PC1,PC2,PC3,Age,Income,Total_Spending,Has_Children,Customer_Seniority,cluster
36.79908738988358,31.43522352173749,-4.4591753974683215,-1.0319833923235775,0.156072909188876,0.1929713821671209,1,0.0474419091520004,0
13.286657478495536,-19.764471359155216,-7.372924215273658,0.7636626532299714,0.92772571182179,1.1851359183279266,0,0.0474419091520004,0
33.995810056785416,-10.299982382906864,9.54783859395903,-2.1435738014757746,1.6906079528660207,2.2899334903133317,0,1.5059212071733508,0
10.352931960811649,-0.0493883126610997,-12.128281780023627,-0.4334347104723945,0.5133949853421119,-0.0753602620032472,1,-1.41103738886935,0
19.916506093165744,14.043188840449794,-17.249790417136467,-0.1769138468218875,0.7622596704210038,1.600884329974608,1,0.0474419091520004,0
17.909449632204588,11.35462822397156,-0.4636443374139662,1.1911974259808165,0.349769195703237,0.3370754132956519,0,0.0474419091520004,0
11.48846519249486,29.47705256391105,-10.736366910323358,-1.459518165074423,-1.1680861192382863,-0.9052007171227192,1,1.5059212071733508,0
13.340888766592228,3.255734908859851,-5.305046425114702,0.5926487441296334,0.9503960473568244,0.4828358125980742,1,-1.41103738886935,0
11.122374839412448,-1.7834345203133504,-11.7628226939754,-0.5189416650225636,0.4994169028101478,0.6054070574660201,1,-1.41103738886935,0
10.364837574024008,-8.790703685587768,-5.532650511516739,1.4477182896313234,0.590528942171158,0.6368780527699521,1,0.0474419091520004,0
30.440184578070976,6.248368125864702,-6.442841298273549,0.1651139713787884,0.9951102497419873,1.5263477621495058,1,0.0474419091520004,0
11.318408582416714,-1.6133978004281273,-11.927779671331487,1.0201835168804785,0.9767468864156812,0.3006353134700464,0,0.0474419091520004,0
12.928896254292344,14.543230340804572,7.443256026266139,-0.0914068922717185,0.1099099979698682,-0.3138772790435745,1,1.5059212071733508,0
31.22234934765392,-11.29416124304723,-0.495386345006077,-1.2029973014239157,1.5010228670963552,1.9404398056222965,0,0.0474419091520004,0
29.51978522238299,-4.39578160186751,-9.722715992076015,-1.1174903468737465,0.826120321988605,1.9818490099695756,0,0.0474419091520004,0
16.279597105448378,18.938202863656358,3.023245702656436,2.131773926032676,0.1411551236295529,0.6484726299871904,0,-1.41103738886935,0
21.283041753132306,19.595211606595065,-0.8808462722213065,-0.2624208013720566,-0.5302626894184078,-0.5987726049528542,1,1.5059212071733508,0
11.083047377836822,5.78859831760715,-16.027567482091634,-0.7754625286730705,0.7633559906195894,0.9681516875481844,0,1.5059212071733508,0
26.54778048525712,-8.058278691821029,-8.072287605658955,-1.2029973014239157,1.0311713534168865,2.521825034658094,0,1.5059212071733508,0
27.598043479416507,-20.00875454758865,-5.438789262368747,-0.0058999377215495,0.9515315218482164,2.768623892567877,0,0.0474419091520004,0
21.27043079121317,-11.13181465390879,16.26465746540004,-0.0058999377215495,0.8835988238287267,2.384346476225128,0,0.0474419091520004,0
14.050534521039497,-1.7515415609646652,-2.9224628227090275,-0.2624208013720566,0.966840850335606,0.757792929464007,1,0.0474419091520004,0
8.979321910850334,6.276645464903901,-14.790162181011942,1.0201835168804785,-0.3969423224118585,-0.4049775286075883,1,0.0474419091520004,0
14.188499356046266,10.246035184720409,-13.42834212111808,-1.2029973014239157,-0.7353920294323025,-0.9018879807749368,1,0.0474419091520004,0
18.89403607176504,23.515215957457773,-15.061306558587672,-1.2029973014239157,-0.6299495189040685,-0.3006263336524452,0,0.0474419091520004,0
20.74434398971654,-29.52296082083431,23.88575657377039,1.4477182896313234,0.4560339463804101,0.9283988513747966,0,0.0474419091520004,0
14.168235131882971,-15.081142502057048,-3.387211312203159,0.5926487441296334,1.3056037916985028,1.168572236589015,0,0.0474419091520004,0
23.733414216433196,5.898788687260371,6.470766727947448,-1.0319833923235775,-0.3989391913449963,-0.7660657905158615,1,0.0474419091520004,0
13.013604977644231,5.963061406326329,-14.959419172559766,-1.459518165074423,-1.009197999029013,-0.9615172350350186,1,1.5059212071733508,0
29.829327006496325,-14.857986973643388,-2.716468906824371,-0.4334347104723945,1.205721190748809,2.0298836870124197,0,1.5059212071733508,0
16.025411439319043,10.71141418635313,-7.718260455328933,0.3361278804791264,0.2835984408600451,-0.1797114569583904,1,1.5059212071733508,0
13.72161383754585,26.90878602745611,2.774700735166264,1.0201835168804785,0.5628468571568761,-0.2807499155657512,1,-1.41103738886935,0
11.944635155261322,-24.194014332898902,-6.790331800308831,-1.887052937825268,1.4991043067488306,3.1760904633451026,0,-1.41103738886935,0
31.17167121405827,27.538408482660905,-2.476377141829468,0.6781556986798024,0.1021182937013504,1.034406414503831,1,0.0474419091520004,0
12.107119112545233,-5.553256923652312,-17.91589083195641,1.4477182896313234,0.3778036693527786,0.6832563616389047,1,0.0474419091520004,0
18.43197859737981,2.123048212463702,10.548787891295436,-0.0914068922717185,1.0269426897937712,1.9950999553607047,0,1.5059212071733508,0
9.713453987686217,-5.062882834584319,-16.433981127326174,-0.0058999377215495,0.6946010524511604,0.9168042741575584,1,0.0474419091520004,0
17.26678082107526,20.649706607781404,6.424396730364816,1.1056904714306477,-0.0542639517682994,0.1283730233853656,1,0.0474419091520004,0
31.292017594036743,17.848745463835566,-5.247920064749724,-1.2029973014239157,1.1490649290576265,0.8223912882457622,0,0.0474419091520004,0
8.196878166063293,19.92813077596338,-8.638072766895991,0.5071417895794644,-0.0028543653132042,0.9780898965915314,1,0.0474419091520004,0
38.9915051698292,-19.45948806888641,19.045907273408822,0.6781556986798024,1.334303888325757,1.3938383082382129,0,0.0474419091520004,0
15.073019672527495,13.890345839829104,3.898689296642485,1.1056904714306477,0.4596361413186194,0.3138862588611757,1,0.0474419091520004,0
24.3990600270449,13.607904328099194,-7.003237186093482,-1.0319833923235775,0.1795654848728494,0.4944303898153123,1,1.5059212071733508,0
25.429799213766053,36.42069247332615,0.6671206376974563,-0.4334347104723945,-0.7877021646219501,-0.5159541962582962,1,1.5059212071733508,0
10.039542082220706,-7.27387445956072,-16.229483728106455,0.4216348350292954,1.0365746458242004,0.4762103399025095,0,1.5059212071733508,0
8.444593019876605,-21.04984480385345,-18.50470682426731,1.1911974259808165,0.9261595401095252,1.8460268197105,0,0.0474419091520004,0
19.86328782322421,9.568137878689832,5.851962280270352,2.131773926032676,0.127764355489688,0.1234039188636921,0,0.0474419091520004,0
0.0397172779230016,-0.9768363359212856,1.1497028641736058,1.3622113350811544,0.0509827872959015,0.9979663146782254,0,1.5059212071733508,0
17.441273086196617,-7.747961033839772,-14.442945986987269,0.4216348350292954,0.3228701965450874,0.4728976035547272,1,-1.41103738886935,0
13.383196823877988,9.97465191355781,4.475134131967177,0.4216348350292954,-0.1343344805578422,-0.4314794193898469,1,0.0474419091520004,0
30.170025680624864,-15.001872589690274,-5.17198249056188,2.131773926032676,1.0897853297484,2.1441730910109094,0,-1.41103738886935,0
9.112673374341025,-7.854689919919953,-12.649039947830383,-1.5450251196245917,0.8262769391598315,1.7284246793642275,0,-1.41103738886935,0
21.71894920613657,-10.450432715306713,-29.292884533896693,1.3622113350811544,0.7107326210874888,1.854308660579956,0,1.5059212071733508,0
34.934152264306526,11.497057542635275,9.197956471304574,0.1651139713787884,0.9644132841815952,0.7528238249423335,0,-1.41103738886935,0
21.213630272621224,-18.258632680508395,23.892053503976896,0.4216348350292954,1.3026280654451994,1.6439499024957782,0,-1.41103738886935,0
16.406860497854908,26.8577590321406,-1.0215395681757855,-1.7160390287249296,-1.2089632009284004,-0.8555096719059843,1,-1.41103738886935,0
15.444021152900586,-2.5981566701764165,-2.811725446698583,0.8491696077801405,1.4396680902683778,2.1806131908365147,0,-1.41103738886935,0
18.45293178289875,11.77381584361444,-4.194287034244427,-1.2885042559740845,-0.3971772481686983,-0.5673016096489222,1,0.0474419091520004,0
29.153056588040624,-13.19933718906032,-0.9941366393353672,0.4216348350292954,1.131367188709033,1.2778925360658315,0,0.0474419091520004,0
22.26511007667098,-13.787337470821363,-19.67563799875939,-1.7160390287249296,0.9037632846241372,0.9615262148526198,1,-1.41103738886935,0
31.76085476930466,-3.3534362253651966,0.8113715851143575,0.3361278804791264,1.2001612811702689,1.7665211473637243,0,0.0474419091520004,0
16.0358202329035,2.260757608746477,6.980861545685319,-2.57110857422662,1.220873902064972,2.063011050490242,0,0.0474419091520004,0
19.053250394300317,0.3009994118174703,-30.619528589129786,-0.0058999377215495,0.1120243297814258,0.9515880058092728,1,1.5059212071733508,0
15.908101067735164,-5.777969519498799,-6.939005066362804,-0.3479277559222256,-0.9851572632457468,-0.976424548600039,1,0.0474419091520004,0
10.390237492019637,-3.9409409002824,-1.2464745501930514,-0.0914068922717185,1.2718919455920008,0.964838951200402,0,-1.41103738886935,0
29.837532799774728,0.7716323370255616,1.029486244410429,-1.459518165074423,0.7674671913642847,1.383900099194866,1,0.0474419091520004,0
18.149716467094112,-10.890155723042104,21.23083014310799,0.2506209259289574,0.6816018272393618,0.6981636752039252,0,0.0474419091520004,0
14.215568925699673,-19.84398782374133,0.2070762831838115,1.0201835168804785,1.0284697072132296,2.5599215026575908,0,1.5059212071733508,0
-3.3257972013898955,-12.893067396168354,-1.8477715186974129,0.5926487441296334,0.7703254547391681,2.193864136227644,0,1.5059212071733508,0
8.180491735299963,18.6706158986287,-22.66042527567107,-0.0914068922717185,-1.1654627816202427,-0.8720733536448959,0,0.0474419091520004,0
24.162016822434047,29.69940231488032,-5.5497588658759245,0.0796070168286194,-0.3350002311917819,-0.1913060341756285,1,0.0474419091520004,0
19.56914874994627,-19.970710388586745,9.021586945849696,-0.8609694832232395,1.4858701557801923,1.8725287104927588,0,-1.41103738886935,0
19.10793165081293,25.131108038411995,-8.471950440039818,1.1911974259808165,0.1241230062586721,-0.2674989701746219,1,0.0474419091520004,0
15.805407807330162,5.40930855582693,-3.4643295680229262,1.1911974259808165,0.5526275867343476,1.453467562498295,1,0.0474419091520004,0
24.388197601423656,-1.6783134533902664,15.082311276300056,2.3882947896831825,1.5926439122638516,2.5036049847452917,0,0.0474419091520004,0
13.29092208719126,-32.20109985187446,2.743950199238669,1.7042391532818304,1.1490649290576265,0.6633799435522107,0,0.0474419091520004,0
17.64569478768599,-12.8148115132229,10.357723179311709,-1.1174903468737465,1.0789787449337724,1.9288452284050583,0,0.0474419091520004,0
10.242857056953568,14.2100353077073,-8.726105271092727,1.1911974259808165,0.0592051887852922,-0.2227770294795606,1,-1.41103738886935,0
19.75628980815371,-16.737563101971677,16.66914455365612,0.3361278804791264,1.1283131538701163,0.9698080557220756,0,-1.41103738886935,0
8.640819110735316,-12.039413030730248,-16.22153458329407,1.4477182896313234,1.233090041420638,1.600884329974608,0,0.0474419091520004,0
33.57197437661998,10.528164945977084,0.0818594862530844,1.2767043805309854,0.439040983302336,1.0062481555476812,0,-1.41103738886935,0
16.026512223458216,7.88444602337005,15.24596131742453,-0.2624208013720566,0.3864176137702356,1.024468205460484,1,1.5059212071733508,0
16.22490493954623,27.74593015735236,-17.492333903587998,-0.7754625286730705,-0.8114688203555698,-0.8637915127754401,1,0.0474419091520004,0
21.08255297700773,24.805973369388948,0.7377251088959373,0.0796070168286194,-0.3831991656367341,0.3403881496434343,1,0.0474419091520004,0
0.0824426557332641,3.787669060824359,-12.167388751092547,1.6187321987316614,-1.3914613597000671,-0.923420767035522,0,0.0474419091520004,0
10.883137049493389,-7.966477131812803,-12.034436813298177,0.5926487441296334,-0.2806540727761901,-0.4844832009543641,0,0.0474419091520004,0
28.82322833606032,10.113634436590957,-12.644758389430264,0.6781556986798024,0.1855952459650693,-0.0505147393948798,0,-1.41103738886935,0
23.183027296458626,-0.0034882478575124,-14.179225336005732,1.2767043805309854,1.6074050806519482,1.670451793278037,1,0.0474419091520004,0
11.779516357667555,22.038376782464425,-3.294405427566327,-0.6899555741229015,0.1674668083956031,0.2542570046010939,1,-1.41103738886935,0
32.067162623223936,-14.895311627132404,5.300398169040853,1.0201835168804785,1.1744760650891244,2.063011050490242,0,1.5059212071733508,0
17.254325579584066,-11.03013384298454,2.805312235938063,-1.7160390287249296,1.3061519517977955,0.7528238249423335,0,0.0474419091520004,0
34.2769820821521,6.917468891267816,1.7895005351528537,-1.2029973014239157,0.6958539898209724,1.854308660579956,0,0.0474419091520004,0
16.189974763769257,5.819513537361456,9.310725736669,0.8491696077801405,0.3954231011157587,0.6418471572916257,1,-1.41103738886935,0
-6.180591297625331,-32.06662154762617,-10.432730207538183,-0.0914068922717185,1.1637086345673031,2.336311799182284,0,0.0474419091520004,0
19.951953247406788,-4.150387377777446,16.451004752667615,0.4216348350292954,1.1696600870739098,0.4878049171197476,0,-1.41103738886935,0
31.381934152002504,23.55599586972411,-5.171905734349519,-0.2624208013720566,0.1855952459650693,-0.1846805614800638,1,1.5059212071733508,0
13.990377998696744,15.959016945004084,-1.7000854676288732,-1.887052937825268,1.4698560500222837,0.378484617642931,0,0.0474419091520004,0
28.959127611755275,-14.997566018659857,-0.0441306828866291,0.7636626532299714,1.368603048824358,0.901896960592538,0,1.5059212071733508,0
8.932624941465507,-12.745202217003008,-7.556222958027021,-0.0058999377215495,-0.1609593996663454,0.4546775536419244,0,1.5059212071733508,0
26.650659678225256,-0.2016171809427149,-13.397972774839058,1.7042391532818304,0.781014576675376,0.5490905395537207,0,-1.41103738886935,0
16.87124737042945,-0.5509658084330584,8.225494060752363,1.1911974259808165,0.7942095733512078,0.6186580028571494,0,0.0474419091520004,0
17.966752050952937,11.537911127256612,19.974725466528135,0.7636626532299714,0.7290568301209881,2.0166327416212897,1,1.5059212071733508,0
13.880611117378962,13.196931909859025,-20.715424980761465,0.7636626532299714,-0.7882894790140493,-0.852196935558202,0,-1.41103738886935,0
19.88008441362134,-12.2131722566215,15.368280226965794,-0.3479277559222256,1.2359483047955215,1.6224171162351932,0,0.0474419091520004,0
10.965243006453996,7.183156121952412,-0.5133366436050325,1.6187321987316614,0.4216564772961957,1.4402166171071655,1,1.5059212071733508,0
11.62250636166535,-1.1099171628078794,-4.888933469919704,-0.1769138468218875,0.835556506555001,0.9466189012875994,1,0.0474419091520004,0
16.63234066975957,-20.12388593769921,-1.514530745091441,0.7636626532299714,1.8177810959019305,2.3197481174433725,0,-1.41103738886935,0
31.26749255741437,23.06907405365019,0.4293452832251769,0.5071417895794644,1.1334815205205908,1.0493137280688514,1,1.5059212071733508,0
23.52878215808096,9.380223953922233,15.848488742352338,-1.3740112105242537,-0.6345305711624433,-0.7213438498208001,1,0.0474419091520004,0
16.085482791362207,-19.23190195337901,3.200089020230013,-0.2624208013720566,1.3510619256469911,2.495323143875836,0,1.5059212071733508,0
26.103825682208125,-23.95027397114202,-14.207798052783987,-1.7160390287249296,0.9982034388737104,1.2232323863274233,0,-1.41103738886935,0
19.93771101879793,15.708218959542076,-16.075917242803083,0.7636626532299714,-0.0681245714218437,-0.1896496660017373,1,1.5059212071733508,0
19.748844987840343,-8.338308815229567,11.689610378229109,0.7636626532299714,1.0225965632922362,0.6567544708566461,0,-1.41103738886935,0
16.927139261965007,-26.480862901819872,8.470874035098495,1.1911974259808165,1.0980468855305976,1.2795489042397228,0,0.0474419091520004,0
15.203316309427418,10.98076386455726,-16.07487722439739,-0.1769138468218875,-0.6723927723064471,-0.9085134534705014,1,0.0474419091520004,0
6.212878231991454,5.568584807441752,-10.52036609349755,0.2506209259289574,0.2137863367858374,0.3221680997306315,1,0.0474419091520004,0
13.823541941349468,-8.67254961687157,-1.667952206391516,-0.8609694832232395,0.7547028919093257,1.1553212911978856,0,1.5059212071733508,0
12.620496451652247,-8.054048248897965,-13.052794411825143,2.217280880582845,0.9885323285504748,1.8675596059710853,0,0.0474419091520004,0
18.78718333109852,7.1004710454125695,8.946281962595265,1.0201835168804785,0.4893542495588458,1.2066687045885116,0,1.5059212071733508,0
15.1649163809348,17.27248383189602,-4.098940106482333,1.7042391532818304,0.0785082551389571,0.2774461590355701,1,1.5059212071733508,0
10.513855172906142,-10.530714203741796,3.792764901078273,-1.1174903468737465,0.4252195179415983,0.9366806922442524,0,1.5059212071733508,0
21.681942057274707,-1.8800428883252216,11.025877530986897,-0.6044486195727325,0.7824632855092211,2.45888304405023,0,1.5059212071733508,0
36.24337344317638,-23.91912392973641,16.65674869051028,-1.8015459832750984,1.7420566936139226,1.551193284757873,0,0.0474419091520004,0
27.428864938623025,16.362400337665154,-14.654042710976118,0.0796070168286194,0.1862217146499752,-0.3171900153913567,1,1.5059212071733508,0
30.048876293907643,-11.773024525889818,0.1434303456546831,1.7042391532818304,0.7945228076936607,1.3607109447603898,0,0.0474419091520004,0
15.797101965052123,7.748071635881454,4.163183804591896,0.2506209259289574,0.1305834645717648,0.6203143710310406,1,0.0474419091520004,0
9.615478856122849,9.84774512302938,2.761175646276667,-0.8609694832232395,-0.6096284409374314,-0.9018879807749368,1,-1.41103738886935,0
14.421010103465164,-2.0372536845753446,-5.824665833987022,-1.2885042559740845,-0.8209050049219658,-0.9615172350350186,1,1.5059212071733508,0
30.64037229048076,-13.095253485848104,-4.639790611597943,1.5332252441814924,1.6558780951465466,2.655990856743278,0,-1.41103738886935,0
29.49768800983133,-8.106630375276378,-5.785616964551187,0.5071417895794644,0.807247952855813,2.2369297087488142,0,0.0474419091520004,0
34.01166304693494,-8.648800922603904,-0.7318780812776904,1.8752530623821684,1.541156017223143,2.6659290657866253,0,0.0474419091520004,0
26.2075035634592,-17.264676663765,-16.630409148542174,-0.7754625286730705,1.307248271996381,1.2646415906747024,0,-1.41103738886935,0
15.011775817350996,15.259599218406594,0.1206601210102154,-0.0914068922717185,0.5886103818236336,1.4617494033677505,1,1.5059212071733508,0
15.31110507833452,50.45447038082342,32.18026437561255,2.0462669714825066,2.403411853410581,-0.5474251915622282,0,-1.41103738886935,0
17.667468828533163,2.309774463764004,5.627741852114227,1.2767043805309854,1.5106548231267842,1.7847411972765272,0,-1.41103738886935,0
13.087441624307528,-8.538215114298513,-1.5644652820016705,1.5332252441814924,0.7803881079904701,1.1983868637190558,0,0.0474419091520004,0
17.06928739969286,-11.187992341587682,15.640874781591224,-1.459518165074423,1.019699145624546,1.3590545765864983,0,0.0474419091520004,0
7.023200810824327,5.475310637109589,-8.08329211355007,1.0201835168804785,-0.1804190831912367,-0.5507379279100105,1,0.0474419091520004,0
21.84292315517954,-12.983627033415802,22.56455434544329,0.6781556986798024,0.4662923710957452,1.600884329974608,0,0.0474419091520004,0
19.594835293843225,-2.3235868499493764,9.41171752867761,-1.2885042559740845,1.1895896221124806,1.1851359183279266,0,0.0474419091520004,0
27.84685103894529,14.990482836260618,-12.260699563883454,-0.1769138468218875,0.8590099279461678,1.0095608918954635,1,0.0474419091520004,0
17.850063363659913,26.844992524971037,-5.705296002015602,-0.3479277559222256,0.3076391766433113,0.0803383463425219,1,1.5059212071733508,0
7.860497968379832,9.887162555101291,2.412143970337444,0.8491696077801405,-0.755673953106133,0.3768282494690398,0,1.5059212071733508,0
9.172440891790592,-12.05984037104174,-8.41707007321373,0.9346765623303096,0.8047812324089958,1.5031586077150296,0,-1.41103738886935,0
18.465990632112195,8.55297455512862,3.13464703379875,-1.2885042559740845,0.716214222080416,2.0216018461429632,0,1.5059212071733508,0
10.10056632312049,22.39523311187342,-15.75092501330913,-0.0058999377215495,-0.8596286005077154,-0.9499226578177804,1,-1.41103738886935,0
9.807793039288091,-4.989668046060642,-15.064628292003574,-0.0058999377215495,0.4080307833994911,0.5606851167709588,1,0.0474419091520004,0
35.07584332203503,-10.1146318758294,14.09839937758951,-0.1769138468218875,1.3558387493693993,1.812899456232677,0,0.0474419091520004,0
15.599801777754896,8.259393844728168,11.757160948767456,-1.1174903468737465,-0.4021106890623327,-0.3735065333036563,1,0.0474419091520004,0
24.32093350777233,27.861196779734424,-3.3185743539588155,0.0796070168286194,0.3649219070193998,0.2062223275582502,1,-1.41103738886935,0
31.614773850342004,2.473795072301945,-1.3400640226889884,0.9346765623303096,1.6492218653694208,1.794679406319874,1,-1.41103738886935,0
12.061205087030642,6.254463590953518,-5.718935137692124,-1.1174903468737465,0.2439742965397433,0.2575697409488762,1,0.0474419091520004,0
29.66368694684713,15.344563050879444,-4.579463452186113,-0.5189416650225636,1.0514532770907168,0.4762103399025095,0,1.5059212071733508,0
10.714275889665188,-20.174696991203355,-14.523445718087457,0.9346765623303096,0.6237317824711739,1.7350501520597923,0,1.5059212071733508,0
14.936482320109567,-18.23504872725384,1.955982767391793,1.7042391532818304,0.8812887205531359,1.5859770164095877,0,0.0474419091520004,0
16.367203129443535,13.588658281020605,-6.16827716550629,0.3361278804791264,0.6621812980072771,-0.0654220529599002,1,-1.41103738886935,0
29.017130748343483,13.418014438704214,-10.624945163847912,1.1911974259808165,0.5034889492620365,0.204565959384359,1,-1.41103738886935,0
11.72399997014696,17.309498557512832,-6.012278415617645,-0.2624208013720566,-0.3142484560042721,-0.1084876254810704,1,0.0474419091520004,0
8.584656220243088,-4.579566030933083,-8.369543893336086,0.7636626532299714,0.6016096070354322,0.67663088894334,1,0.0474419091520004,0
12.717353663819408,-4.334989413025259,-8.702797782609172,-0.2624208013720566,0.9351258731622416,0.4960867579892034,1,-1.41103738886935,0
18.404334908163165,16.03394199234992,12.861133232192689,0.4216348350292954,0.3345773300942675,1.8112430880587855,1,1.5059212071733508,0
23.310157775201635,-9.74920632165921,22.009903089958357,1.1056904714306477,1.243779163356846,1.587633384583479,0,-1.41103738886935,0
30.613488678787952,13.562101847980015,1.7298200842105882,1.0201835168804785,0.8399417873493427,1.5246913939756146,1,1.5059212071733508,0
15.115280727907258,19.44945701296674,9.27966598176936,-0.3479277559222256,0.1269421153407489,-0.1018621527855058,1,0.0474419091520004,0
13.662194456374095,36.91006215062983,-10.86650504405963,1.2767043805309854,-0.0724315436305722,-0.1780550887844992,1,0.0474419091520004,0
13.91414891416137,15.216349563148793,-2.897043580329615,-0.0914068922717185,0.2071692613015182,0.1184348143420186,1,-1.41103738886935,0
0.0745788505600767,-1.8974698488949475,-2.9428762804080946,-0.0914068922717185,-0.2955718583355132,0.7312910386817484,0,1.5059212071733508,0
6.007651914548341,-24.16522351829193,-27.44839392558681,-1.0319833923235775,0.1812882737563408,1.0493137280688514,0,-1.41103738886935,0
16.494182475594975,-19.50215923998617,3.629575337258732,-1.2029973014239157,1.4590886195004626,1.7168301021469896,0,0.0474419091520004,0
14.068857913208811,0.9366677341189796,-5.7745307082680295,1.1911974259808165,0.240058867259081,0.204565959384359,1,-1.41103738886935,0
15.605668545739658,-11.358342480433988,15.014233494909629,-0.2624208013720566,0.6600669661957195,1.9454089101439695,0,1.5059212071733508,0
35.26434321824683,25.939943657970744,3.969133869209725,1.0201835168804785,1.0238103463692414,1.203355968240729,0,0.0474419091520004,0
29.901689133946707,11.919964781520244,4.198453831775745,1.7042391532818304,-0.0954934220936728,0.4414266082507951,1,1.5059212071733508,0
36.046635353415205,18.425708357846577,10.139414974121223,1.8752530623821684,0.6173104784508878,0.5341832259887002,1,0.0474419091520004,0
15.295164385655609,0.9541377767654344,-2.5456383656582884,-1.1174903468737465,0.3549375623537111,1.751613833798704,0,0.0474419091520004,0
27.9487191356965,-5.102060685467658,-12.333489954956825,-0.3479277559222256,0.5073260699570855,0.9996226828521164,0,0.0474419091520004,0
9.89209574293855,-6.173509968490029,-2.06279763901411,-0.0914068922717185,0.9442488233861848,1.6025406981484993,1,1.5059212071733508,0
17.391000454282945,-1.4284627491730226,2.938280286566085,0.8491696077801405,1.0756506300452096,1.5081277122367032,1,-1.41103738886935,0
