Total_Spending,Age,Income,Customer_Seniority,Total_Purchases,Campaign_Response_Rate,Recency,Engagement_Score,Has_Children,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Value_Segment_Medium_Low,Value_Segment_Medium_High,Value_Segment_High_Value,cluster
0.5441214350320471,-0.3479277559222256,0.0193461187081506,0.0474419091520004,1.3206180627823805,16.666666666666664,-1.4467488198985807,1.897777435636185,1,False,True,False,False,True,False,False,False,False,True,False,0
-0.8919497717315898,0.0796070168286194,-1.2857056148293802,-1.41103738886935,-0.6374377047814014,16.666666666666664,-0.0657326922276114,-0.0870328943284584,1,False,True,False,False,True,False,False,False,True,False,False,0
1.251390645283573,0.3361278804791264,0.7272165783590768,-1.41103738886935,0.6679328069277864,16.666666666666664,-0.2728851113782568,0.753592657185979,0,False,False,False,False,True,False,False,False,False,False,True,0
1.1702286047629062,1.3622113350811544,0.4758460185405611,0.0474419091520004,1.3206180627823805,16.666666666666664,1.1081310162927125,0.1698249130787306,1,False,False,False,True,False,False,True,False,False,False,True,0
-0.0753602620032472,-0.4334347104723945,0.5133949853421119,-1.41103738886935,0.5373957557568677,16.666666666666664,-1.1014947879808383,1.243957562236067,1,False,False,False,False,True,False,False,False,False,True,False,0
2.3926283170945832,-1.1174903468737465,0.8521970809978155,0.0474419091520004,0.5373957557568677,16.666666666666664,0.1414197269230339,0.4033320107216294,0,False,False,False,False,False,True,False,False,False,False,True,0
-0.3701937969558739,0.5926487441296334,-0.5011318955702808,1.5059212071733508,0.6679328069277864,16.666666666666664,0.1759451301148081,0.4500334302502095,1,False,True,False,False,False,False,False,False,True,False,False,0
0.5789051666837616,1.5332252441814924,0.5884929189452137,0.0474419091520004,0.2763216534150301,16.666666666666664,0.6247753716078732,-0.0636821845641683,1,False,False,True,False,True,False,False,False,False,True,False,0
0.4828358125980742,0.5926487441296334,0.9503960473568244,-1.41103738886935,1.0595439604405428,16.666666666666664,0.6593007747996474,0.3332798814287604,1,False,True,False,False,False,True,False,False,False,True,False,0
0.6054070574660201,-0.5189416650225636,0.4994169028101478,-1.41103738886935,1.581692165124218,16.666666666666664,0.2104705333065824,0.9170476255360088,1,False,True,False,False,True,False,False,False,False,True,False,0
0.6368780527699521,1.4477182896313234,0.590528942171158,0.0474419091520004,1.7122292162951367,16.666666666666664,0.0723689205394854,1.080502593886038,1,False,True,False,False,True,False,False,False,False,True,False,0
-0.3138772790435745,-0.0914068922717185,0.1099099979698682,1.5059212071733508,0.4068587045859489,16.666666666666664,0.7974023875667443,-0.1103836040927481,1,False,False,False,True,True,False,False,False,False,True,False,0
-0.0339510576559681,1.1911974259808165,0.4158616419608156,1.5059212071733508,0.1457846022441113,16.666666666666664,-0.3419359177618052,0.5200855595430802,1,False,False,False,False,True,False,False,False,False,True,False,0
-0.9681427077305832,-0.6044486195727325,-0.5088061369603788,-1.41103738886935,-1.420660011806914,16.666666666666664,-0.9633931752137416,0.0997727837858605,1,False,True,False,False,True,False,False,False,False,False,False,0
0.3370754132956519,1.1911974259808165,0.349769195703237,0.0474419091520004,0.929006909269624,16.666666666666664,0.9355040003338412,0.076422074021571,0,False,False,False,True,False,True,False,False,False,True,False,0
-0.8687606172971135,1.4477182896313234,-0.2040682760464366,-1.41103738886935,-1.0290488582941577,16.666666666666664,-1.619375835857452,0.753592657185979,1,False,True,False,False,False,True,False,False,True,False,False,0
0.6484726299871904,2.131773926032676,0.1411551236295529,-1.41103738886935,0.1457846022441113,16.666666666666664,-0.9288677720219672,0.9170476255360088,0,False,True,False,False,True,False,False,False,False,True,False,0
1.1238502958939536,-0.1769138468218875,0.5462845912996748,0.0474419091520004,0.929006909269624,16.666666666666664,0.2449959364983566,0.5434362693073697,1,False,True,False,False,True,False,False,False,False,False,True,0
-0.9565481305133452,-0.5189416650225636,-0.5866448710599441,0.0474419091520004,-1.420660011806914,16.666666666666664,-1.5503250294739033,0.4967348497787896,1,False,False,True,False,True,False,False,False,False,False,False,0
0.9681516875481844,-0.7754625286730705,0.7633559906195894,1.5059212071733508,0.929006909269624,16.666666666666664,1.5914866609775515,-0.3672414114999373,0,False,True,False,False,False,False,False,False,False,False,True,0
0.3221680997306315,0.2506209259289574,0.2137863367858374,0.0474419091520004,1.3206180627823805,16.666666666666664,0.003318114155937,0.9170476255360082,1,False,True,False,False,False,False,True,False,False,True,False,0
1.1553212911978856,-0.8609694832232395,0.7547028919093257,1.5059212071733508,0.5373957557568677,16.666666666666664,1.5569612577857774,-0.5540470896142571,0,False,True,False,False,True,False,False,False,False,False,True,0
0.307260786165611,0.5071417895794644,0.0402153567740804,1.5059212071733508,1.8427662674660557,16.666666666666664,-0.2728851113782568,1.3840618208218067,1,False,False,False,True,True,False,False,False,False,True,False,0
-0.8621351446015489,-1.0319833923235775,-0.4753292166107166,0.0474419091520004,-1.0290488582941577,16.666666666666664,-0.6526645464877734,0.0997727837858611,1,False,True,False,False,True,False,False,False,True,False,False,0
0.3006353134700464,1.0201835168804785,0.9767468864156812,0.0474419091520004,0.929006909269624,16.666666666666664,1.211707225868035,-0.1103836040927481,0,False,False,False,False,False,False,False,False,False,True,False,0
-0.7743476313853174,-0.5189416650225636,-0.3990174999306096,0.0474419091520004,-0.5069006536104825,16.666666666666664,-0.7907661592548703,0.4733841400145001,1,False,True,False,False,False,True,False,False,True,False,False,0
2.233616972401032,-0.6044486195727325,1.302079905345907,1.5059212071733508,1.1900810116114615,16.666666666666664,1.3843342418269062,-0.0870328943284584,1,False,True,False,False,False,False,True,False,False,False,True,0
1.168572236589015,0.5926487441296334,1.3056037916985028,0.0474419091520004,0.6679328069277864,16.666666666666664,1.349808838635132,-0.3438907017356475,0,False,False,False,True,False,False,False,False,False,False,True,0
-0.1532095661761318,-0.6044486195727325,-0.2467464552056551,0.0474419091520004,1.4511551139532992,16.666666666666664,-1.308647207131484,1.874426725871895,1,False,True,False,False,True,False,False,False,False,True,False,0
-0.1797114569583904,0.3361278804791264,0.2835984408600451,1.5059212071733508,0.2763216534150301,16.666666666666664,0.8664531939502927,-0.2271371529141981,1,False,True,False,False,True,False,False,False,False,True,False,0
-0.9797372849478212,-2.314587710576113,-1.485118428093508,-1.41103738886935,-1.420660011806914,16.666666666666664,1.1081310162927125,-1.3012698020715343,0,True,False,False,False,True,False,False,False,False,False,False,0
-0.2807499155657512,1.0201835168804785,0.5628468571568761,-1.41103738886935,0.2763216534150301,16.666666666666664,0.4176229524572278,0.076422074021571,1,False,False,True,False,True,False,False,False,False,True,False,0
3.1760904633451026,-1.887052937825268,1.4991043067488306,-1.41103738886935,0.4068587045859489,16.666666666666664,-0.6871899496795476,0.8936969157717186,0,False,False,True,False,False,True,False,False,False,False,True,0
0.6832563616389047,1.4477182896313234,0.3778036693527786,0.0474419091520004,1.4511551139532992,16.666666666666664,-0.8252915624466445,1.5475167891718364,1,False,False,False,True,False,True,False,False,False,True,False,0
1.9950999553607047,-0.0914068922717185,1.0269426897937712,1.5059212071733508,0.1457846022441113,16.666666666666664,-0.4800375305289022,0.6134883986002393,0,False,False,True,False,False,False,False,False,False,False,True,0
0.9168042741575584,-0.0058999377215495,0.6946010524511604,0.0474419091520004,0.5373957557568677,16.666666666666664,-1.308647207131484,1.3840618208218067,1,False,False,True,False,True,False,False,False,False,False,True,0
0.1283730233853656,1.1056904714306477,-0.0542639517682994,0.0474419091520004,0.929006909269624,16.666666666666664,1.3152834354433578,-0.180435733385618,1,False,False,True,False,True,False,False,False,False,True,False,0
-0.925077135209413,1.0201835168804785,-0.4659321863371272,-1.41103738886935,-1.2901229606359952,16.666666666666664,0.1759451301148081,-0.6007485091428368,1,False,False,False,True,False,False,True,False,False,False,False,0
-0.4049775286075883,1.0201835168804785,-0.3969423224118585,0.0474419091520004,0.0152475510731925,16.666666666666664,1.626012064169326,-0.8809570263143159,1,False,True,False,False,False,False,True,False,True,False,False,0
0.757792929464007,-0.2624208013720566,0.966840850335606,0.0474419091520004,2.103840369807893,16.666666666666664,-1.2741218039397095,2.2013366625719546,1,False,True,False,False,False,False,True,False,False,False,True,0
2.384346476225128,-0.0058999377215495,0.8835988238287267,0.0474419091520004,0.7984698580987053,16.666666666666664,1.0045548067173895,-0.0403314747998783,0,False,True,False,False,False,False,True,False,False,False,True,0
0.9283988513747966,1.4477182896313234,0.4560339463804101,0.0474419091520004,1.3206180627823805,16.666666666666664,-0.2383597081864825,1.0805025938860373,0,False,False,False,False,False,False,False,False,False,False,True,0
0.8969278560708646,-0.7754625286730705,0.9879450141583752,-1.41103738886935,0.5373957557568677,16.666666666666664,1.522435854594003,-0.5306963798499673,0,False,True,False,False,True,False,False,False,False,False,True,0
1.9106251784922557,-1.459518165074423,1.2013359099544674,-1.41103738886935,1.4511551139532992,16.666666666666664,1.1426564194844866,0.2165263326073107,1,False,True,False,False,False,False,True,False,False,False,True,0
-0.8488841992104196,-0.0058999377215495,-0.4891506819714543,0.0474419091520004,-1.0290488582941577,16.666666666666664,0.6247753716078732,-0.7642034774928663,1,False,False,True,False,False,True,False,False,True,False,False,0
0.1234039188636921,2.131773926032676,0.127764355489688,0.0474419091520004,0.6679328069277864,16.666666666666664,1.2462326290598094,-0.2738385724427779,0,False,False,False,True,False,False,False,False,False,True,False,0
-0.6484636501695891,-1.0319833923235775,-0.4967074604831324,0.0474419091520004,-0.3763636024395638,16.666666666666664,1.6605374673611002,-1.1144641239572153,1,False,False,False,True,False,False,True,False,True,False,False,0
-0.4314794193898469,0.4216348350292954,-0.1343344805578422,0.0474419091520004,0.1457846022441113,16.666666666666664,1.522435854594003,-0.7408527677285762,1,False,True,False,False,True,False,False,False,True,False,False,0
2.1806131908365147,0.8491696077801405,1.4396680902683778,-1.41103738886935,0.5373957557568677,16.666666666666664,1.0045548067173895,-0.180435733385618,0,False,False,True,False,False,False,True,False,False,False,True,0
1.7284246793642275,-1.5450251196245917,0.8262769391598315,-1.41103738886935,-0.245826551268645,16.666666666666664,1.5914866609775515,-0.9977105751357652,0,False,False,True,False,False,True,False,False,False,False,True,0
-0.658401859212936,-1.5450251196245917,-1.0495660749126403,1.5059212071733508,-0.6374377047814014,16.666666666666664,-0.4800375305289022,0.1931756228430207,1,False,True,False,False,True,False,False,False,True,False,False,0
1.8460268197105,1.1911974259808165,0.9261595401095252,0.0474419091520004,0.929006909269624,16.666666666666664,0.7974023875667443,0.1698249130787306,0,False,True,False,False,False,False,True,False,False,False,True,0
-0.1896496660017373,-0.6899555741229015,0.2193854006571844,-1.41103738886935,1.0595439604405428,16.666666666666664,0.1068943237312597,0.7068912376573989,1,False,False,True,False,False,False,True,False,False,True,False,0
0.6633799435522107,1.7042391532818304,1.1490649290576265,0.0474419091520004,1.3206180627823805,16.666666666666664,-1.5503250294739033,1.9678295649290551,0,False,False,True,False,True,False,False,False,False,True,False,0
1.9288452284050583,-1.1174903468737465,1.0789787449337724,0.0474419091520004,0.5373957557568677,16.666666666666664,-0.6526645464877734,0.940398335300298,0,False,True,False,False,True,False,False,False,False,False,True,0
-0.6501200183434802,-0.4334347104723945,-0.2797143697488311,1.5059212071733508,0.0152475510731925,16.666666666666664,0.5211991620325505,-0.1337343138570387,1,False,False,False,True,True,False,False,False,True,False,False,0
-0.2227770294795606,1.1911974259808165,0.0592051887852922,-1.41103738886935,0.4068587045859489,16.666666666666664,-1.5503250294739033,1.4774646598789665,1,False,True,False,False,False,False,True,False,False,True,False,0
-0.8720733536448959,-1.2885042559740845,-0.4959635289198066,1.5059212071733508,-1.0290488582941577,16.666666666666664,-0.2728851113782568,-0.1570850236213282,1,False,False,False,True,False,True,False,False,True,False,False,0
-0.8919497717315898,-0.5189416650225636,-1.3661676865469892,0.0474419091520004,-0.7679747559523201,16.666666666666664,-1.2741218039397095,0.6601898181288194,1,False,False,True,False,False,False,True,False,True,False,False,0
1.6439499024957782,0.4216348350292954,1.3026280654451994,-1.41103738886935,-0.1152895000977262,16.666666666666664,0.6593007747996474,-0.2971892822070674,0,False,True,False,False,False,False,False,True,False,False,True,0
0.4762103399025095,0.4216348350292954,1.0365746458242004,1.5059212071733508,1.8427662674660557,16.666666666666664,-0.4800375305289022,1.5241660794075464,0,False,False,False,True,False,False,False,False,False,True,False,0
-0.9780809167739302,-0.9464764377734086,-0.5851570079332924,0.0474419091520004,-1.420660011806914,16.666666666666664,-1.0669693847890642,0.1698249130787306,1,False,True,False,False,True,False,False,False,False,False,False,0
2.5036049847452917,2.3882947896831825,1.5926439122638516,0.0474419091520004,0.929006909269624,16.666666666666664,0.9700294035256156,0.053071364257281,0,False,False,False,True,True,False,False,False,False,False,True,0
0.964838951200402,-0.0914068922717185,1.2718919455920008,-1.41103738886935,0.0152475510731925,16.666666666666664,-1.6884266422410004,1.3607111110575167,0,False,True,False,False,False,False,False,False,False,False,True,0
-0.9797372849478212,-0.6044486195727325,-0.750583895041272,-1.41103738886935,-1.420660011806914,16.666666666666664,1.4188596450186806,-1.5114261899501436,1,False,False,True,False,True,False,False,False,False,False,False,0
0.6981636752039252,0.2506209259289574,0.6816018272393618,0.0474419091520004,0.4068587045859489,16.666666666666664,-0.3764613209535795,0.6835405278931094,0,False,False,False,True,False,True,False,False,False,True,False,0
-0.842258726514855,1.1911974259808165,-0.0631911305282093,0.0474419091520004,-1.0290488582941577,16.666666666666664,0.4176229524572278,-0.6240992189071266,1,False,True,False,False,True,False,False,False,True,False,False,0
2.5599215026575908,1.0201835168804785,1.0284697072132296,1.5059212071733508,0.929006909269624,16.666666666666664,1.3152834354433578,-0.180435733385618,0,False,True,False,False,True,False,False,False,False,False,True,0
-0.9582044986872362,-0.0914068922717185,-0.8928314408077311,0.0474419091520004,-1.2901229606359952,16.666666666666664,0.1068943237312597,-0.5540470896142571,1,False,False,True,False,False,True,False,False,False,False,False,0
1.2646415906747024,0.2506209259289574,0.4486729393327651,1.5059212071733508,1.0595439604405428,16.666666666666664,-0.1347834986111599,0.8703462060074286,1,False,True,False,False,False,True,False,False,False,False,True,0
-0.8853242990360252,-0.2624208013720566,-0.539268176763931,0.0474419091520004,-0.7679747559523201,16.666666666666664,-1.619375835857452,0.8936969157717186,1,False,False,False,True,False,True,False,False,True,False,False,0
1.8725287104927588,-0.8609694832232395,1.4858701557801923,-1.41103738886935,0.5373957557568677,16.666666666666664,-1.4467488198985807,1.4774646598789665,0,False,True,False,False,False,False,True,False,False,False,True,0
-0.9283898715571952,-1.2885042559740845,-1.448939861540189,1.5059212071733508,-1.1595859094650764,16.666666666666664,0.0723689205394854,-0.4606442505570974,1,False,True,False,False,False,False,True,False,False,False,False,0
-0.8472278310365284,-0.9464764377734086,-1.4814379245696856,1.5059212071733508,-0.5069006536104825,16.666666666666664,0.7628769843749701,-0.5773977993785468,1,False,False,False,False,False,False,True,False,True,False,False,0
-0.8902934035576986,-0.2624208013720566,-0.9842567145111945,1.5059212071733508,-0.7679747559523201,16.666666666666664,-1.03244398159729,0.4967348497787902,1,False,False,False,True,False,True,False,False,True,False,False,0
-0.8753860899926782,-1.1174903468737465,-1.1250947057366152,1.5059212071733508,-0.8985118071232389,16.666666666666664,0.9355040003338412,-0.9043077360786056,1,False,False,False,False,False,True,False,False,True,False,False,0
1.453467562498295,1.1911974259808165,0.5526275867343476,0.0474419091520004,2.625988574491568,16.666666666666664,-1.653901239049226,2.738402987150623,1,False,False,False,True,True,False,False,False,False,False,True,0
-0.8770424581665693,-0.5189416650225636,-1.2749381843075591,0.0474419091520004,-0.7679747559523201,16.666666666666664,-0.8598169656384188,0.3799813009573405,1,False,False,False,False,False,False,True,False,True,False,False,0
-0.6534327546912626,-1.459518165074423,-1.1927533237064587,1.5059212071733508,-0.3763636024395638,16.666666666666664,-1.1705455943643868,0.8002940767145585,1,False,False,True,False,False,True,False,False,True,False,False,0
0.9698080557220756,0.3361278804791264,1.1283131538701163,-1.41103738886935,0.4068587045859489,16.666666666666664,1.211707225868035,-0.3905921212642272,0,False,True,False,False,True,False,False,False,False,False,True,0
0.4546775536419244,-0.0058999377215495,-0.1609593996663454,1.5059212071733508,1.3206180627823805,16.666666666666664,0.8319277907585185,0.3566305911930504,0,False,False,False,True,False,True,False,False,False,True,False,0
0.6186580028571494,1.1911974259808165,0.7942095733512078,0.0474419091520004,0.7984698580987053,16.666666666666664,0.1759451301148081,0.5200855595430802,0,False,False,False,False,True,False,False,False,False,True,False,0
0.0770256099947396,0.3361278804791264,-0.377091095958901,0.0474419091520004,1.3206180627823805,16.666666666666664,-1.3776980135150323,1.8510760161076056,1,False,True,False,False,False,True,False,False,False,True,False,0
0.0356164056474605,-0.7754625286730705,-0.3354700827054614,-1.41103738886935,0.929006909269624,16.666666666666664,-0.9288677720219672,1.3373604012932272,1,False,False,True,False,True,False,False,False,False,True,False,0
-0.923420767035522,1.6187321987316614,-1.3914613597000671,0.0474419091520004,-1.1595859094650764,16.666666666666664,0.003318114155937,-0.4139428310285178,0,False,True,False,False,False,True,False,False,False,False,False,0
-0.4844832009543641,0.5926487441296334,-0.2806540727761901,0.0474419091520004,-0.245826551268645,16.666666666666664,-0.5490883369124506,0.4500334302502095,0,False,False,True,False,False,True,False,False,True,False,False,0
0.6948509388561428,-0.2624208013720566,0.286417549942122,0.0474419091520004,0.6679328069277864,16.666666666666664,1.3152834354433578,-0.3205399919713574,1,False,True,False,False,True,False,False,False,False,True,False,0
-0.9267335033833042,-0.2624208013720566,-1.213465944601162,0.0474419091520004,-1.0290488582941577,16.666666666666664,-1.653901239049226,0.776943366950269,1,False,True,False,False,False,True,False,False,False,False,False,0
0.2542570046010939,-0.6899555741229015,0.1674668083956031,-1.41103738886935,0.6679328069277864,16.666666666666664,-0.6526645464877734,1.0104504645931682,1,False,True,False,False,False,True,False,False,False,True,False,0
-0.9482662896438891,0.2506209259289574,-0.8421266316231552,-1.41103738886935,-1.1595859094650764,16.666666666666664,-0.2038343049947083,-0.2738385724427782,1,False,False,False,True,False,False,True,False,False,False,False,0
0.7528238249423335,-1.7160390287249296,1.3061519517977955,0.0474419091520004,1.4511551139532992,16.666666666666664,-1.5157996262821292,2.014530984457635,0,False,False,False,False,True,False,False,False,False,False,True,0
0.6418471572916257,0.8491696077801405,0.3954231011157587,-1.41103738886935,0.1457846022441113,16.666666666666664,0.4176229524572278,0.0063699447287014,1,False,True,False,False,False,True,False,False,False,True,False,0
-0.8687606172971135,-0.3479277559222256,-0.8041078133079248,0.0474419091520004,-1.0290488582941577,16.666666666666664,0.8319277907585185,-0.9043077360786056,1,False,True,False,False,True,False,False,False,True,False,False,0
0.3138862588611757,1.1056904714306477,0.4596361413186194,0.0474419091520004,0.6679328069277864,16.666666666666664,-1.4122234167068064,1.5241660794075464,1,False,True,False,False,False,False,True,False,False,True,False,0
0.9780898965915314,0.5071417895794644,-0.0028543653132042,0.0474419091520004,2.103840369807893,16.666666666666664,-0.8598169656384188,1.921128145400475,1,False,False,False,True,False,False,False,True,False,False,True,0
-0.7114056407774532,-0.2624208013720566,-0.654264334736981,0.0474419091520004,-0.6374377047814014,16.666666666666664,-1.308647207131484,0.753592657185979,1,False,False,True,False,True,False,False,False,True,False,False,0
1.7267683111903365,1.2767043805309854,0.8725964675500658,0.0474419091520004,1.3206180627823805,16.666666666666664,0.8319277907585185,0.3566305911930504,0,False,False,False,True,False,True,False,False,False,False,True,0
1.024468205460484,-0.2624208013720566,0.3864176137702356,1.5059212071733508,1.0595439604405428,16.666666666666664,0.2104705333065824,0.6368391083645293,1,False,False,False,True,False,False,True,False,False,False,True,0
0.850549547201912,0.0796070168286194,0.9800750013042442,-1.41103738886935,1.4511551139532992,16.666666666666664,-0.4455121273371279,1.2906589817646472,1,False,True,False,False,False,False,True,False,False,False,True,0
-0.9598608668611274,-0.0914068922717185,-0.7303802799530549,0.0474419091520004,-1.420660011806914,16.666666666666664,-0.5145629337206764,-0.203786443149908,1,False,True,False,False,False,True,False,False,False,False,False,0
0.4878049171197476,0.4216348350292954,1.1696600870739098,-1.41103738886935,0.7984698580987053,16.666666666666664,1.177181822676261,-0.1570850236213279,0,False,True,False,False,True,False,False,False,False,True,False,0
2.0166327416212897,0.7636626532299714,0.7290568301209881,1.5059212071733508,2.4954515233206496,16.666666666666664,-0.7217153528713218,2.0378816942219244,1,False,True,False,False,False,False,True,False,False,False,True,0
1.6224171162351932,-0.3479277559222256,1.2359483047955215,0.0474419091520004,0.7984698580987053,16.666666666666664,-1.2741218039397095,1.5008153696432565,0,False,True,False,False,False,True,False,False,False,False,True,0
1.4402166171071655,1.6187321987316614,0.4216564772961957,1.5059212071733508,1.4511551139532992,16.666666666666664,0.1414197269230339,0.8936969157717186,1,False,False,True,False,False,False,False,False,False,False,True,0
0.9466189012875994,-0.1769138468218875,0.835556506555001,0.0474419091520004,0.4068587045859489,16.666666666666664,0.3140467428819051,0.2165263326073107,1,False,True,False,False,True,False,False,False,False,False,True,0
-0.2012442432189755,0.4216348350292954,-0.2523455190770021,0.0474419091520004,0.0152475510731925,16.666666666666664,-0.9979185784055156,0.8936969157717181,1,False,True,False,False,False,True,False,False,False,True,False,0
2.3197481174433725,0.7636626532299714,1.8177810959019305,-1.41103738886935,0.5373957557568677,16.666666666666664,-0.894342368830193,1.1038533036503273,0,False,False,True,False,False,True,False,False,False,False,True,0
-0.636869072952351,0.2506209259289574,-0.2199257646331187,0.0474419091520004,-0.3763636024395638,16.666666666666664,1.2807580322515837,-0.8576063165500262,1,False,False,False,True,False,True,False,False,True,False,False,0
