Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Seniority,cluster
5,3,2588.0,1,0,99,5,10,13,3,8,16,1,1,0,3,8,0,0,0,0,0,0,0,48,4362,0
5,3,1829.0,1,0,81,5,1,7,17,14,11,2,2,1,3,6,0,0,0,0,0,0,0,39,4134,0
4,3,2354.0,0,0,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,0,64,3853,0
2,4,2125.0,1,0,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,1,51,4488,0
2,4,2681.0,0,1,0,18,0,2,0,0,2,1,1,0,3,4,0,0,0,0,0,0,0,67,4171,0
4,1,1253.0,1,0,93,4,8,11,19,12,26,2,2,1,2,9,0,0,0,0,0,0,0,38,4355,0
1,1,2387.0,1,0,54,19,8,29,0,12,26,1,2,2,2,7,1,0,0,0,0,0,1,47,4151,0
2,3,4251.0,0,0,86,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,0,79,4276,0
1,3,1445.0,1,0,79,4,9,16,17,0,12,2,2,1,2,8,0,0,0,0,0,0,0,47,4442,0
3,3,3984.0,0,1,30,123,1,26,2,0,72,2,3,2,3,7,1,0,0,0,0,0,0,50,4091,0
3,2,2797.0,0,1,51,61,0,3,0,0,7,1,1,1,3,5,0,0,0,0,0,0,0,59,3844,0
1,2,2894.0,1,0,2,14,0,16,0,0,6,1,1,1,2,6,0,0,0,0,0,0,1,39,4173,0
3,3,2798.0,0,1,91,30,11,33,13,6,29,1,2,0,4,4,0,0,0,0,0,0,0,59,4116,0
1,4,1858.0,0,0,91,3,2,7,0,4,2,1,1,0,2,8,0,0,0,0,0,0,0,69,4533,0
1,3,1405.0,1,1,19,10,4,4,3,3,14,3,1,1,3,7,0,0,0,0,0,0,0,64,4494,0
5,1,2654.0,1,0,3,3,4,7,15,8,11,1,1,0,3,7,0,0,0,0,0,0,0,45,3961,0
2,4,2988.0,1,1,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,0,52,3880,0
1,5,2531.0,1,1,33,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,0,54,4390,0
4,1,1334.0,1,1,42,3,9,4,7,8,7,4,1,1,4,3,0,0,0,0,0,0,0,46,4308,0
3,1,2764.0,0,1,0,80,1,37,0,1,3,3,2,1,4,7,0,0,0,0,0,0,0,60,4463,0
1,3,3426.0,1,1,80,24,2,23,0,8,24,3,2,1,3,6,0,0,0,0,0,0,0,57,4074,0
2,3,3227.0,1,1,52,31,0,6,2,1,5,2,1,0,4,4,0,0,0,0,0,0,0,70,3889,0
1,3,3546.0,0,1,98,192,5,53,0,5,15,4,6,1,4,8,0,0,0,0,0,0,0,51,4508,0
3,3,2258.0,1,0,64,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,0,42,4289,0
5,4,2163.0,1,1,1,4,2,12,7,5,26,2,1,2,2,6,0,0,0,0,0,0,1,55,4339,0
2,2,2397.0,1,1,16,8,0,3,0,0,1,1,1,0,2,8,1,0,0,0,0,0,0,59,3863,0
5,4,1127.0,1,0,45,12,3,8,8,0,17,2,2,0,3,7,0,0,0,0,0,0,0,46,4315,0
3,1,3313.0,1,0,9,80,1,60,4,6,16,2,5,1,2,9,0,0,0,0,0,0,1,54,4168,0
1,1,3141.0,1,0,82,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,0,49,3981,0
2,2,2370.0,1,0,87,38,1,24,0,0,0,1,2,0,3,8,0,0,0,0,0,0,0,51,4196,0
1,3,2691.0,1,0,1,13,3,6,6,5,6,1,1,0,3,8,0,0,0,0,0,0,0,52,4381,0
5,3,2073.0,1,0,32,3,6,7,0,0,3,1,0,0,3,7,0,0,0,0,0,0,0,53,4416,0
2,5,2945.0,1,1,1,27,0,12,0,1,5,2,2,0,3,5,0,0,0,0,0,0,0,69,3839,0
1,1,3908.0,1,1,20,153,4,56,0,9,31,4,5,1,4,8,0,0,0,0,0,0,0,58,4442,0
3,4,2788.0,1,0,78,22,3,18,0,0,11,1,2,0,3,7,0,0,0,0,0,0,0,46,4165,0
1,4,405.0,0,0,20,2,1,1,1,0,1,0,0,0,0,14,0,0,0,0,0,0,0,60,3846,0
5,5,3898.0,1,1,55,12,1,3,0,0,7,1,0,1,2,4,0,0,0,0,0,0,0,65,4191,0
2,1,3539.0,1,1,72,93,1,21,0,4,25,3,2,1,4,5,0,0,0,0,0,0,0,49,3971,0
1,3,2975.0,1,1,54,30,9,12,2,11,30,3,2,0,4,4,0,0,0,0,0,0,0,73,4016,0
1,2,3006.0,1,0,54,46,0,30,12,1,30,1,2,0,4,6,0,0,0,0,0,0,0,42,4041,0
5,3,1309.0,1,0,8,16,5,30,8,7,26,3,3,0,4,8,0,0,0,0,0,1,0,37,4433,0
2,2,3392.0,2,1,37,59,0,11,4,2,5,4,3,0,4,7,0,0,0,0,0,0,0,57,4367,0
1,2,2835.0,1,1,11,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,0,75,4167,0
2,1,4076.0,1,1,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,0,62,3917,0
2,3,2883.0,1,0,48,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,0,1,51,4281,0
3,3,4746.0,2,1,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,0,60,4100,0
1,3,2913.0,1,0,77,45,2,26,4,1,1,3,3,1,3,7,0,0,0,0,0,0,0,52,3849,0
4,1,1682.0,1,0,64,0,4,7,11,10,15,2,2,0,3,6,0,0,0,0,0,0,0,46,4398,0
1,1,2902.0,0,0,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,0,30,3934,0
1,2,4513.0,0,0,72,127,4,73,15,6,11,1,2,1,7,2,0,0,0,0,0,0,0,56,4236,0
1,3,3555.0,0,1,44,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,0,58,3942,0
3,3,3183.0,1,1,20,30,0,11,0,0,3,3,2,0,4,5,0,0,0,0,0,0,0,54,3911,0
3,2,2837.0,0,1,14,63,0,21,7,0,12,1,3,0,3,8,0,0,0,0,0,0,0,57,4496,0
1,2,3548.0,1,1,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,1,70,4447,0
2,2,4098.0,0,1,63,81,1,31,2,1,0,1,1,1,5,2,0,0,0,0,0,0,0,49,4008,0
1,4,5382.0,1,1,49,66,0,16,0,6,20,2,1,1,4,3,0,0,0,0,0,0,0,71,3846,0
2,1,3061.0,1,1,52,10,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,0,62,4254,0
1,1,2480.0,1,0,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,0,40,4508,0
2,3,2414.0,0,0,59,206,0,46,3,2,12,2,5,1,5,8,0,0,0,0,0,0,0,48,4463,0
2,3,3077.0,0,1,50,223,2,31,0,2,39,5,5,2,4,8,0,0,0,0,0,0,0,71,4247,0
1,2,1869.0,1,0,25,4,12,11,3,13,15,2,2,0,3,8,0,0,0,0,0,0,0,38,4340,0
2,2,3286.0,1,0,16,71,0,18,0,0,13,1,3,1,2,7,0,0,0,0,0,0,0,52,4166,0
1,2,2174.0,1,1,84,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,0,68,3963,0
1,3,1626.0,1,1,47,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,0,57,3993,0
5,1,3824.0,0,1,42,31,0,6,0,1,8,1,1,0,3,6,0,0,0,0,0,0,0,45,4201,0
3,1,4851.0,2,1,84,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,0,74,4428,0
1,3,2953.0,1,1,94,25,1,9,2,1,1,2,1,0,3,8,0,0,0,0,0,0,0,58,4339,0
3,3,2853.0,0,1,25,8,2,4,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,66,3937,0
1,3,2117.0,1,0,48,2,2,4,13,13,4,1,1,0,4,4,0,0,0,0,0,0,0,52,4141,0
5,3,4557.0,1,1,76,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,0,54,4073,0
2,3,2432.0,1,0,43,26,0,6,0,0,2,1,1,0,3,8,0,0,0,0,0,0,0,57,4255,0
4,1,1755.0,1,0,34,1,10,11,19,3,15,2,2,0,3,6,0,0,0,0,0,0,0,38,4116,0
2,2,3755.0,0,1,25,14,0,3,0,0,3,1,1,0,2,7,0,0,0,0,0,0,0,51,4248,0
5,2,2915.0,1,1,40,8,4,15,3,5,3,2,1,0,3,7,0,0,0,0,0,0,0,50,4500,0
1,3,1557.0,0,0,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,0,66,4387,0
4,3,2163.0,0,0,29,2,2,11,41,7,11,1,2,0,3,8,0,0,0,0,0,0,0,45,4499,0
1,3,1665.0,1,0,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,0,40,4066,0
1,2,2360.0,0,1,68,19,1,14,3,2,4,1,1,0,3,8,0,0,0,0,0,0,0,75,4370,0
2,1,3894.0,1,2,86,100,1,39,6,1,76,4,3,2,3,6,1,0,0,0,0,0,0,59,4090,0
1,1,1980.0,1,0,64,22,0,6,6,2,6,1,1,0,3,7,0,0,0,0,0,0,0,48,4530,0
1,2,5106.0,0,1,87,111,3,28,2,6,15,2,3,1,4,6,0,0,0,0,0,0,0,72,4015,0
3,2,1221.0,0,0,88,4,1,11,6,2,2,1,1,0,3,6,0,0,0,0,0,0,0,69,4383,0
3,3,2877.0,1,0,94,68,6,38,3,6,41,2,2,2,3,7,0,0,0,0,0,0,0,49,4492,0
1,3,2229.0,2,0,26,1,1,5,0,3,1,1,1,0,2,8,0,0,0,0,0,0,0,51,3877,0
3,3,2461.0,2,0,47,17,3,18,3,4,18,2,3,1,2,7,0,0,0,0,0,0,0,57,3928,0
2,1,3003.0,1,0,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,0,44,4233,0
2,4,2973.0,1,0,34,23,0,8,6,2,18,1,1,1,3,2,0,0,0,0,0,0,0,55,3841,0
3,4,3444.0,1,0,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,0,57,4024,0
2,2,2852.0,1,1,72,15,0,4,0,0,2,1,1,0,2,7,0,0,0,0,0,0,0,60,4389,0
5,1,2656.0,0,1,7,23,4,5,10,5,23,1,1,0,4,3,0,0,0,0,0,0,0,48,3846,0
2,1,2209.0,1,1,33,20,1,28,3,3,2,3,2,0,3,8,0,0,0,0,0,0,1,76,4286,0
5,3,3012.0,1,0,13,56,4,76,17,1,18,4,4,1,3,9,1,0,0,0,0,0,1,40,4217,0
1,1,2902.0,0,0,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,0,30,3934,0
3,5,3964.0,1,1,3,67,1,20,0,2,31,3,2,2,2,7,0,0,0,0,0,0,1,76,4235,0
4,2,1090.0,0,0,29,2,0,7,3,7,10,1,1,0,3,6,0,0,0,0,0,0,0,73,4078,0
3,3,1891.0,1,0,2,2,4,9,0,4,5,1,1,0,3,5,0,0,0,0,0,0,0,48,4136,0
1,2,3245.0,0,1,84,116,6,82,6,6,41,2,3,1,6,5,0,0,0,0,0,0,0,70,4087,0
2,3,5159.0,1,1,83,46,4,36,2,2,1,1,2,0,4,5,0,0,0,0,0,0,0,51,4060,0
3,3,1754.0,1,0,40,8,3,19,3,3,8,3,3,0,3,6,0,0,0,0,0,0,0,43,4012,0
3,3,5160.0,0,2,94,92,4,18,3,3,6,1,2,1,4,3,0,0,0,0,0,0,0,64,4177,0
3,3,2931.0,1,0,10,23,1,13,2,2,18,1,1,1,2,7,1,0,0,0,0,0,1,54,4374,0
2,2,4218.0,0,1,71,30,2,25,0,1,9,1,1,1,4,2,0,0,0,0,0,0,0,75,3916,0
1,1,3005.0,1,1,54,18,7,34,10,2,3,3,3,0,3,8,0,0,0,0,0,0,0,57,4294,0
1,3,1881.0,2,1,28,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,0,58,4083,0
4,3,1581.0,1,0,41,2,8,1,4,7,15,1,1,0,3,8,0,0,0,0,0,0,0,52,4404,0
3,1,2239.0,0,0,74,101,13,76,20,18,40,2,3,1,6,6,0,0,0,0,0,0,0,56,4153,0
4,3,2566.0,0,1,23,8,4,5,15,2,11,2,1,0,3,7,0,0,0,0,0,0,0,50,4450,0
1,4,2179.0,2,1,61,5,1,13,3,5,1,1,1,0,3,7,0,0,0,0,0,0,0,69,4314,0
1,5,3535.0,0,1,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,0,52,3977,0
1,3,3819.0,1,1,88,215,13,87,17,17,24,5,6,2,5,7,0,0,0,0,0,0,0,51,4177,0
3,1,1824.0,1,0,15,88,10,46,2,3,64,4,5,1,2,10,0,0,0,0,0,0,1,39,4386,0
1,1,2506.0,0,1,27,36,0,2,0,0,4,1,1,0,3,7,0,0,0,0,0,0,0,64,4332,0
1,2,2590.0,1,0,57,31,3,31,2,8,4,3,3,0,4,8,0,0,0,0,0,0,0,44,4520,0
5,3,2185.0,1,0,39,4,7,15,13,9,15,3,2,1,3,6,0,0,0,0,0,0,0,47,4229,0
3,3,3514.0,1,1,20,19,0,9,0,0,2,2,1,0,3,8,0,0,0,0,0,0,0,56,4092,0
1,4,1992.0,1,0,80,16,12,18,7,1,13,1,2,0,3,7,0,0,0,0,0,0,0,56,4450,0
3,2,1454.0,1,0,12,6,4,16,3,10,30,3,3,1,2,7,0,0,0,0,0,0,1,50,4122,0
3,2,4134.0,1,1,77,80,3,26,4,2,14,4,3,1,3,7,0,0,0,0,0,0,0,59,4358,0
1,2,2425.0,1,0,38,16,0,17,6,3,6,2,1,0,3,9,0,0,0,0,0,0,0,40,4510,0
3,1,2982.0,2,1,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,0,60,4258,0
1,4,4073.0,0,1,27,102,1,15,2,0,24,1,3,0,4,7,0,0,0,0,0,0,0,59,4014,0
3,4,4606.0,1,0,9,125,6,73,8,4,19,1,3,1,6,4,0,0,0,0,0,0,0,55,4037,0
2,3,3871.0,1,1,56,163,2,40,8,11,11,7,3,1,6,6,0,0,0,0,0,0,0,54,4154,0
1,2,3324.0,0,1,20,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,0,71,4341,0
2,1,4261.0,0,0,96,144,0,7,0,0,6,1,3,1,4,5,0,0,0,0,0,0,0,85,4195,0
1,2,2456.0,1,0,59,8,0,7,3,1,1,1,1,0,3,6,0,0,0,0,0,0,0,49,4002,0
1,4,3841.0,2,1,3,14,0,1,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,63,3950,0
1,5,4513.0,1,1,31,5,6,10,6,5,10,1,1,0,3,4,0,0,0,0,0,0,0,47,4307,0
5,1,2684.0,0,0,27,10,24,15,13,1,30,1,2,1,3,7,1,0,0,0,0,0,1,65,3973,0
2,4,2873.0,1,1,94,19,18,33,24,1,8,3,3,0,3,9,0,0,0,0,0,0,0,48,4500,0
1,3,3696.0,1,1,19,20,0,14,7,3,1,3,2,0,4,3,0,0,0,0,0,0,0,47,3851,0
1,1,3407.0,1,1,32,50,4,44,10,10,43,3,3,1,3,9,0,0,0,0,0,0,1,73,4258,0
1,3,1135.0,1,0,93,10,2,15,2,1,6,2,2,0,3,6,0,0,0,0,0,0,0,49,4364,0
5,1,3081.0,1,0,50,10,6,11,0,4,2,1,1,0,3,7,0,0,0,0,0,0,0,47,4022,0
1,1,2636.0,0,0,92,17,8,12,11,15,32,1,2,1,2,7,0,0,0,0,0,0,0,54,4189,0
2,5,4712.0,1,1,48,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,0,75,3892,0
1,3,2104.0,1,0,26,1,3,4,2,2,6,1,1,0,2,8,0,0,0,0,0,0,0,39,4191,0
1,3,1577.0,0,0,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,0,35,4337,0
1,1,2770.0,1,0,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,0,50,4333,0
1,1,3708.0,1,1,83,31,1,8,0,0,8,2,2,0,3,6,0,0,0,0,0,0,0,53,3913,0
1,3,1610.0,1,0,39,24,1,16,12,2,5,3,4,0,3,8,0,0,0,0,0,0,0,57,4036,0
1,4,4136.0,0,1,71,18,10,3,3,5,0,1,1,0,3,2,0,0,0,0,0,0,0,73,3910,0
5,1,1985.0,0,0,3,1,8,6,4,8,16,1,1,0,3,7,0,0,0,0,0,0,0,38,3981,0
1,1,3877.0,0,1,70,31,19,35,26,14,52,2,1,1,5,3,0,0,0,0,0,0,0,64,4289,0
1,3,4272.0,1,1,37,183,2,64,7,2,12,4,3,3,5,4,0,0,0,0,0,0,0,47,4082,0
1,5,3915.0,1,1,71,19,1,10,2,1,8,1,1,0,3,5,0,0,0,0,0,0,0,69,4299,0
1,1,1401.0,0,0,49,4,8,11,12,2,13,1,2,0,3,7,1,0,0,0,0,0,0,75,4184,0
4,3,1702.0,1,0,5,4,12,5,3,16,17,2,2,0,3,7,0,0,0,0,0,0,0,39,4447,0
1,2,2632.0,1,0,40,6,2,15,6,6,3,1,1,0,3,8,0,0,0,0,0,0,0,53,4215,0
1,3,2538.0,1,0,8,1,3,8,2,5,5,1,1,0,2,7,0,0,0,0,0,0,0,53,3941,0
1,1,1715.0,1,0,39,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,0,55,3888,0
1,2,3023.0,1,1,42,6,5,5,8,0,5,2,1,0,3,4,0,0,0,0,0,0,0,49,3915,0
2,3,2533.0,1,0,22,15,0,6,0,1,12,2,1,1,2,7,1,0,0,0,0,0,1,56,3899,0
3,2,1428.0,1,1,96,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,0,65,3973,0
2,4,4218.0,0,1,56,128,0,16,0,1,4,2,4,0,4,7,0,0,0,0,0,0,0,57,3911,0
1,3,2903.0,1,1,62,28,23,29,29,14,47,3,2,1,4,6,0,0,0,0,0,0,0,74,4365,0
