PC1,PC2,PC3,PC4,PC5,Education,Marital_Status
-0.8838324556074288,2.163515145246346,-1.8284317238033365,0.5469106582561235,0.671934050481806,Graduation,Together
-2.0222936829301013,-0.9122595203562465,0.22223283066473398,-0.5515842191658937,1.0072834799678112,Graduation,Single
-1.770008818777427,1.0920016922852143,-0.5639893066591108,0.5324497492580358,-1.2236654104940203,Graduation,Married
-1.6639988861804949,-1.302056075390633,0.47460260436134466,-0.18438272456832333,-0.7270838211725742,Graduation,Married
4.496526901573979,-1.2299114915871727,0.5589288707389637,-1.4803994862106211,1.2969843612216942,PhD,Married
-2.1286861513688864,-0.8880006289491357,0.4156874522992255,-0.2608700635436153,-0.6496508619057951,Master,Divorced
-0.2201069855028949,-1.5505792186922478,0.06874665749653143,-0.29588848078333585,0.10386697146937048,Master,Together
-1.373214924807549,1.211686214197488,0.8156326000678075,-2.1883419685235896,-1.0929231913121233,Graduation,Together
-0.6986933572025162,2.293441771345153,-0.7386400219993952,1.2534862211993714,-1.8465690552928087,PhD,Divorced
1.8151506129081787,-1.2111554278519872,-0.2801263619031298,0.2544812109943968,-1.3685417569704565,Master,Married
-2.5173690546142,-0.22060753652610152,0.12173617393688259,-0.5862485282389852,-0.023144866074064525,Master,Single
1.2965467833787792,1.3007993724072378,-1.649572371747503,-0.793516469603859,-0.8190136848742325,PhD,Married
-2.4330111095681954,-0.5111226641280743,0.24502297508631743,0.14310219125072945,1.0153146536765003,2n Cycle,Married
-1.924222951154949,-0.3873687910967341,-0.31951574691724693,-1.373762585994139,0.918787279328224,Graduation,Widow
2.1307390032608806,0.11047253896511529,1.1517226834575598,3.4330830903082648,0.8143101336321593,PhD,Divorced
3.455294994237864,-0.5672383735167641,-1.739687225900388,0.9806918188127115,-1.2293201709172734,Graduation,Married
-2.857904396272075,-0.6991753455492663,0.5137383160918935,-0.27133890540796385,1.2400972250552627,Master,Married
-2.3529422175274286,-0.7020143717593469,0.30416739174675667,-0.5560472971955707,-1.7477975729956612,Graduation,Together
-2.7349423034642633,-0.7568660742674373,0.5913484028804301,0.29403294229713645,-0.7346923324525487,Master,Married
3.5792034224868834,-2.9378902922426997,-1.5044567680294343,0.36682846122794727,0.5948345557114026,Graduation,Single
-1.702460211219258,0.1914532116212882,1.2196943394652981,1.7858583241210912,-0.8932441429048436,2n Cycle,Married
-2.8016756727891616,-0.7350593754776517,0.6466076789428806,-0.2556227679375431,1.3762289150013247,Graduation,Together
0.7486890211805985,2.5170823048832953,-2.1719688324799695,0.7183285006228224,-0.06176352329545986,PhD,Married
0.7546290568570305,-0.5883321370647934,-0.9889997756203098,-0.9864943504251706,-1.2290197001207077,Graduation,Widow
4.195661326215856,-1.2312420416838554,-0.9318231791587849,0.03068257089679308,-1.4659913823759843,Master,Married
-2.433961094073673,-0.8859911385730117,0.5344451455161485,-0.07610808235677984,0.2016681589841941,Graduation,Single
5.672989492803417,-1.043207951549095,1.888846748464036,3.8603306220561535,1.2416769586888838,Graduation,Divorced
0.015743833067456157,1.4084261504853155,-1.8360376171819033,0.08891880564085977,0.2673264075817838,Graduation,Married
6.413213931773048,-0.9316286966499183,1.0404074639133765,0.760328616046014,0.24236313144373114,Master,Together
3.070946306563243,-1.3002833251536734,0.24581018210567365,1.0262571911619123,-1.0790734201108412,Graduation,Divorced
-2.267510366288844,-1.5410134036966998,0.8070630182672508,-0.4788246419333936,-0.6673459762588175,Graduation,Single
-0.5491359260656502,1.5280247053415745,-1.15929610925688,-0.4310141288576436,0.12086719218597018,PhD,Married
4.088723551874457,0.834124164592506,3.1980826207803066,-1.326266752847759,-1.526538529800895,Master,Single
-0.03720235496931346,0.757994793072614,-1.1190953266920143,-0.4877084695573939,-1.2232044780837739,Graduation,Together
0.920466487811387,1.9364265308064448,-1.8909350285977384,0.6340819978829669,-0.6172998408183759,Graduation,Single
0.05361830490840501,0.837884455549268,-0.681450621279803,-0.6989783396921052,-1.7190641035595229,PhD,Widow
2.1169027226197157,-1.5277139780965039,-0.5694142263133435,0.27696063334052845,-0.6326164228577256,Graduation,Together
-2.3726254325614726,-0.7453826912259665,1.873630129374409,0.734814354959456,0.4860277986667923,Graduation,Married
-2.9600146657496045,-0.3456438611081774,0.5175693201386934,-0.020418010229941105,-1.513399121239286,Graduation,Together
4.490241513445884,1.6320939714238927,1.4877446527353646,3.1702916079260306,-0.29006881668960927,2n Cycle,Single
1.2739805354564733,-0.14990824811164144,-1.2761599479098693,0.028022376958385085,-1.597712430625263,Graduation,Together
0.9739462902428404,1.6318561107946845,-2.1195932240052078,-0.12389836961992061,1.2773498245539752,Graduation,Together
2.5574298601371734,-1.4413531288051,-0.606062654440171,0.44392893086909274,-1.424160456559557,Master,Married
2.1687885646955842,1.1778250155701804,-2.5009166498391058,0.8105788189923948,-0.6779117238691544,Graduation,Married
-0.2747631600105273,3.461218422356876,-0.5023008941817635,-1.7380051818008884,0.9893485356575182,PhD,Married
-1.3061455688503627,-1.6621560962506738,0.33612408960176215,-0.9634955998904073,-0.1742708806063247,Graduation,Married
-2.6274690164061503,-1.3032049426809205,0.8224189304974331,-0.5487826133654268,0.49074294479867947,Graduation,Divorced
3.3860559448169987,-0.8287520346328279,0.6278085299863655,1.291237739381665,-0.8231515119823479,Master,Married
4.969064548164653,-1.1054922305945398,1.0648593839708966,3.1258993159336224,0.30651676838590886,Graduation,Single
-2.135990460674181,-1.8769505355934604,0.7734445207631052,-0.15246681671254825,2.838647322388437,2n Cycle,Together
0.29827409751437256,1.90983051523352,1.380417162609015,3.336723942697935,-0.6803622017033452,Graduation,Together
-2.3202057237673754,-0.06145707464716816,0.003590668883882995,0.02663445937293585,1.305579616167611,Graduation,Single
-2.8850057815475108,-1.1072103602148808,1.092259426685467,0.21847815817852087,-1.1829161642788546,Graduation,Married
-2.561287971668114,-0.4480185178589634,0.21056801461014762,-0.10957037517828018,1.2454749732470844,2n Cycle,Married
-0.2201069855028949,-1.5505792186922478,0.06874665749653143,-0.29588848078333585,0.10386697146937048,Master,Together
2.782925481560622,-1.521524242332637,-0.7382995788928018,-0.4599451284062562,-1.2061131295349115,Graduation,Divorced
-2.681152132226729,-0.240972099537945,-0.16122383969009393,-0.761857135875044,1.1780083433194193,Graduation,Married
-2.081144009004477,2.275141129252073,0.4669436448469377,-1.4342463615689842,-0.11498836590443105,Master,Married
0.36228992221655826,3.466634537946397,2.599503898451425,-0.19066776669880695,-1.7432206553901706,Graduation,Single
4.386017422688354,-1.7656962332329564,0.31955984713338714,-0.2305341904086194,0.9758992896376885,Graduation,Married
-0.8907708839338127,-0.7426202481682201,-0.4134867105915162,-1.6099804329677032,0.16281264148338864,Graduation,Together
-2.5907525182680105,-1.1246645831970352,0.7540723590959847,-0.49721377813262596,0.5436087548587212,Master,Single
-2.4069330726029547,-0.6763437509243391,0.26920325375349174,-0.39710358756828973,1.0330715208704189,PhD,Married
-2.4470262870501314,-1.148697727385364,0.7836763228346396,-0.04249320845103939,-0.5260631704379424,Graduation,Married
0.09404668882614585,3.1285752941291607,-0.47894626211725905,-1.6595069313966304,0.4409541065844827,Graduation,Widow
-2.5269907069638142,0.052518369708083525,0.03719448289192685,-0.32869632677204036,-0.5011626385137868,Graduation,Divorced
3.6296839110043733,-0.6374111533103525,0.18782028823394437,0.2328999973400063,0.1313141177632987,2n Cycle,Married
0.29497920665523775,-1.0074395899675608,-0.4794214871901281,-0.0010022769925860373,-0.7060589027471013,PhD,Married
-2.1652281226972576,0.23786165312743118,-0.021774940185173498,-0.1327936824293129,-1.7391656705924066,2n Cycle,Single
-2.151717653319522,-0.09115068808981913,-0.1606526288880866,-0.6720898719801293,-0.593310357072824,PhD,Single
4.28344642261571,-0.5948161459965995,-2.8464908542158116,0.8143848025460465,0.24177109542546676,Graduation,Together
1.826339037298229,-1.1156935374627297,-0.7323049542225393,-0.13372922565794151,0.43919194801530176,PhD,Married
3.0460248333702378,-1.7277199905254836,0.8427555310954062,0.7007126537984919,-0.9815673805160419,Graduation,Married
-2.5386277822902668,-1.4613015612474276,0.6424338376319411,-0.7683141533848601,1.22716810898018,Basic,Together
-2.1234055287492777,0.9091251749818124,-0.4050015074618485,0.21283336495246216,-1.0001788055850511,Graduation,Married
1.9916956618823096,0.9994732573682618,-2.862632852520209,0.15422391186955095,-0.0620358517606795,Graduation,Married
-2.172254086399995,-0.5314329471468808,0.5686727324255056,0.3673682105491178,-0.7643327431780299,Graduation,Single
2.049157036023825,-1.796376284712456,-0.5434474600540329,0.09881039462480931,-1.1853593896291257,Master,Married
2.5067146746896856,-0.30492141323418087,-1.644812242070859,-0.4101628744763267,-0.48791504979036,Graduation,Together
2.235013721796749,2.4424164628174903,1.8757551384829017,-0.20179537749982482,-0.5125169453473316,PhD,Single
0.13361491596218097,2.9255253822367986,-0.18477460111382527,-1.6789639819889304,-1.0480911219463707,Master,Together
3.2786924014497254,1.390845316524845,2.7378483388985217,-2.1054405433820547,0.6806951779532935,Graduation,Single
-0.8809308418341217,0.9917877201530599,-0.41129941036900913,0.905159351076703,-0.46554283984594763,PhD,Married
-2.1963285395357404,-0.013643868414376783,-0.007885950679055334,-0.18327496556497497,-0.7400310836234599,Graduation,Single
5.276531938488982,-2.2528620545296745,2.4898298137101507,-0.4891472362909353,-0.3464256862076948,Graduation,Married
0.44907724545950073,0.05286965595176011,-1.6035225991437192,1.9299462423116898,1.4714475565330647,2n Cycle,Married
-2.351529088539412,-0.45012999128466835,-0.15195710910682134,-0.6948092428418058,0.9121542461096189,2n Cycle,Together
-2.5909263450939513,-0.9517688857546884,0.6390303278795578,0.02853196175308601,-0.28190418607741663,Graduation,Together
0.9712853223506546,0.5030123403853684,-1.851559133699087,-0.36115897367478716,0.12743069689897102,Master,Together
-1.9730254556284155,-0.24044156103676148,1.651236299946934,1.2817533279415594,-1.3076981319125205,Master,Single
-3.334274940470059,-0.9298619161933208,0.8603875650164464,0.12415317884006558,0.7694590941066825,Master,Married
-2.688431908973604,-1.1835892458005848,0.7228028885689878,-0.5600238354158518,0.971443793349262,Graduation,Divorced
5.68884319166572,1.684465569855912,3.727063060033232,-1.4062514721467172,0.4919760478772747,Graduation,Single
1.3415123634390826,-1.2810922810318996,-0.9093911666137118,-0.4402413233535085,0.9622770144533347,2n Cycle,Together
4.675363910355046,-2.0357442980401768,0.0803016101777894,1.9020454336404775,-0.48480197823222904,Graduation,Single
-2.2901362165275545,-0.019210067404423124,-0.0940124997561094,-0.6043598801519195,-0.17421475293242125,Master,Married
0.11537726768643954,1.0572708755926212,-1.3637598378876297,-0.7453382483070228,0.3845028474391273,PhD,Together
0.7125516613018716,0.30471033735508196,-1.5758190832837575,0.7025299218991423,-1.1870343129994212,Graduation,Married
-0.8361583406447295,2.5389417043533076,-1.4163708729697182,0.4957700703451548,-0.07736388420941372,Master,Alone
1.820033343419765,-0.8307584895258545,-0.959209887967845,0.5693888822337275,-1.209894057380707,Graduation,Married
-2.0471120227172133,1.46647746368819,-0.8306177643661328,0.20537464668426628,0.14214635680984603,PhD,Married
2.6032580286060414,0.48281561462852957,0.662319726164961,-2.27364081594348,-1.3077925257422007,PhD,Together
-3.028077573389156,-0.8091487233878742,0.791627204912216,0.3022165599413528,-0.3201997674716323,Basic,Divorced
-3.113194160618061,0.3215268080496318,0.06481195605591285,0.21027155874572864,0.6776588451879476,PhD,Married
-2.117993323839493,0.3464379062582928,2.000281121325012,2.710953417364998,0.0950693661415341,PhD,Alone
-2.7055475476461264,-0.04475965268893367,-0.07679805227720807,-0.5651510421293668,0.585872439202118,PhD,Divorced
3.7676862354774476,-1.2246397955038841,-0.728891663952632,-0.886418889554684,-0.48550873083114726,Master,Single
0.6978113872150553,1.2474906795718874,0.5528082422895042,0.8475273256044477,-1.8527889860981959,Master,Together
3.112851675757039,-1.2308092548545788,-0.9109305464586844,-0.5177490984951385,0.5404332499951114,Graduation,Married
1.0815344764238817,1.2645161880036813,-1.514606785343127,-0.33133224512399934,-0.3485132201933962,PhD,Single
-0.9853901765418817,-0.5073170185589154,-0.14813663340371738,1.332039763489343,-0.5527556054896094,Graduation,Together
-0.13414019024252347,1.495130914087688,-1.446207415604223,-0.3350038699345069,-0.6739865147840735,Graduation,Married
-2.108808467778093,-0.7444533190173341,1.7921178944663885,0.9569526658631933,-0.35155934704192815,Graduation,Married
-3.003700861899309,-1.219966544864458,0.8712327110700161,0.2793273512371015,4.3436922750698095,Graduation,Together
-2.7534041872746022,1.515669373767309,-0.9903183678581898,0.47911595116762223,1.755391474351057,2n Cycle,Married
-1.0044172158032352,-1.58804297993571,0.23956204030592487,-1.0086272599119765,0.012975554000230092,Master,Married
0.0699091173097166,0.3643791299471793,-1.3708862884029216,-1.3516190019596497,-0.4538037594810607,Master,Married
0.018201220094718792,2.569038146878019,-0.4829336576479472,-2.224620492333593,0.8472869314759548,Graduation,Married
-0.6045029858416698,1.3142728083260522,-1.2684575226056396,0.4598126276438132,-0.6586373852055503,2n Cycle,Together
-2.137653534568145,-0.31610733963700827,0.18232309303986066,0.5660498210951158,-0.9008312231418125,Graduation,Alone
1.086305504902358,1.6373643480673719,-1.4246287076737403,-0.7603385574296029,-0.11740122597727452,PhD,Together
3.135459860155816,2.3346038225768,3.23116386275291,-0.8853058168349105,-1.4490111464307847,Graduation,Together
-1.1562741700828187,0.9463469995823378,-0.6616246958147934,-0.01842052586961584,-1.615550211389554,Graduation,Single
-2.4114556596823817,-0.1124616247425564,-0.3535160832163367,-1.2105405535872118,-0.5396131747480041,Graduation,Single
-0.7779092994721833,-0.9462448740457076,-0.22339934679679493,-0.8723094424511443,-1.9681929939383163,Graduation,Together
2.769922997940631,-1.9208864495340932,-0.7976985646762065,-0.8053277332421331,0.08633560061040531,Graduation,Single
-3.4366878042021995,-0.35473422988452835,0.7022693488971555,0.32168480705758956,-1.2193409665028072,Master,Single
2.228303178815546,1.1517727005864822,-0.7031033522225855,-0.07013649133857223,-0.911598702853539,PhD,Married
-2.606110234960134,-0.08311295012106132,0.047851896522156726,-0.062016545959380956,1.3852730004531186,Graduation,Married
1.5850987176506341,-0.32237062750247564,-0.14188653316450275,-0.924024001046748,-1.625973820222284,PhD,Divorced
3.6764716790511676,1.0541252639284182,-2.309498123916626,-0.2333181034943816,1.4591012326280086,PhD,Married
-2.7837732430620616,0.10115422469073346,-0.2290114099172045,-0.26118552162409703,1.1326918574122353,Graduation,Together
1.0654058554678145,-1.1249741116187462,0.4815543407924939,1.950376306962798,0.07110926815923085,Graduation,Divorced
-0.4462305818616267,0.3227167117420924,1.1718237792114554,-2.5291014420433378,-0.15425079282952595,Graduation,Divorced
3.3283293640624727,-2.8229601550018795,-1.1644864872613394,0.48902352161288326,-0.12666531427427175,Graduation,Single
-2.2796530355367643,-0.18237873579300495,-0.38413991442958867,-0.49254648895385844,0.9325476255191191,Graduation,Together
-2.783231913110662,-0.18660689127263416,0.04516848057264668,-0.4149237558576201,0.15060744158120062,Graduation,Together
-2.645024851758795,-0.7249924356874223,0.46378590367595757,-0.1350678657871411,0.9671270358188756,Graduation,Married
-2.3686675435139564,-0.8642409469409023,0.9118447368621373,0.5222591544423423,-0.9703828614052565,Graduation,Married
-2.171557229044041,-0.12022450427756708,0.07218486132305336,-0.3208932112228492,-1.1250961201521144,PhD,Together
-1.3118732315931607,-0.28150193117935424,0.510303382684516,0.869760766956866,1.250397992732564,Graduation,Single
3.506628755887313,0.746133376163953,-1.670232627910895,-0.3199779376057075,-0.016727791159578877,PhD,Married
4.735718083009705,1.5337934788465233,2.324933694593215,-0.23623199277414222,0.8047786164622422,PhD,Married
-2.7063241722105764,-0.038218513092121875,-0.1221001598517598,-0.7494837647321385,1.0217085800544388,PhD,Married
-2.832765307999496,-1.1849428766967822,0.288359178816858,-1.1875261307831988,1.1963840393086937,Graduation,Together
3.6296839110043733,-0.6374111533103525,0.18782028823394437,0.2328999973400063,0.1313141177632987,2n Cycle,Married
-1.2936649965918638,-0.12749813316327002,-0.4494612066949355,-1.2310190996518802,0.37197906287931515,PhD,Married
-2.49742428897024,-0.7777877985159082,0.31928632333494245,-0.13374987472978517,0.9345612373680171,2n Cycle,Married
2.199832576510504,-0.3277586869680352,-0.9366075597736155,-0.19594125751311456,-1.0193885894048367,Master,Married
-2.474167272915639,-1.1451163054941988,0.9400875457751016,0.009281118371358948,-0.9103909084665608,Master,Married
-1.9499105351192425,-1.231674014324393,0.3875958076951452,-0.7744272603747295,0.6146365883022991,Basic,Married
-2.887850387634406,-0.9545945986341057,0.9332554449845311,0.1090777564658322,0.0638213231940026,Graduation,Married
-2.10641993285349,-0.3249268561855392,-0.21557457608298783,-1.0496085216869333,-0.10520133735754701,PhD,Single
0.23427295296059247,0.9280263070238858,-1.2472373860907917,-0.15893062876708344,-0.6949789692489254,Graduation,Married
3.477700722150226,-1.5952663242887075,-0.5043287290532183,-0.23989943657289303,-1.1919743110977012,Graduation,Married
-2.5796279059381177,0.06304701305030366,0.133153102095879,-0.057643710711945545,-1.1496728965975267,PhD,Married
-2.3114791660587715,-1.0958278277547373,1.5294818543510675,1.9282607244882375,1.112008641765055,Basic,Together
3.699524770439949,-1.149735115295793,-1.634421395797116,-0.25712731567648756,1.3559038626468953,PhD,Together
-2.349099231178558,-1.5446974418985344,0.4742688537105015,-0.24094432975535102,5.706740040740745,2n Cycle,Divorced
-2.368243996092386,-0.6039590904372257,0.28546787066387613,-0.24322188319364774,1.388749043171741,Graduation,Married
-1.5075232225923432,0.9618668078450475,-0.7653758636321342,-0.06827504954507581,-0.4042983445464876,Graduation,Married
-2.9307231877700812,-0.026729658009184608,0.26292514605289474,0.03816882707658745,-0.7175311316716072,Graduation,Married
1.2668290687973478,-0.24570614594836643,-0.7612669807951172,-1.3373743500207642,0.33959050028315685,Master,Married
3.877581755295595,-1.7503808347326695,0.9083841458172234,-1.0881755863376676,1.1301663492470937,Graduation,Married
3.443675481587323,-1.9592970507672347,-1.0014216450113063,0.9049664404970256,-0.7303811574698559,Graduation,Married
-1.5776545993793,2.2621521556170596,0.7335827917492539,3.4546119906477224,1.7389907921071468,PhD,Single
0.22654313209936427,2.594005657080149,-0.22520872307953543,-2.063986885695686,-0.5083971398545787,Graduation,Divorced
3.6324058777722827,-2.6855722512249423,-1.2470057328884707,0.09241244253105804,0.11460430501541391,Graduation,Single
2.2541199474840408,1.1862598018576775,-2.0488911089861683,0.09696130736270178,0.30156506247516573,Graduation,Divorced
5.8897769232779735,1.2843480536037586,3.924615405384046,-1.1423885790336408,0.11587961642029676,PhD,Together
-2.766490605088951,-0.14493789157653958,0.016188053652476064,-0.6391060293727712,0.5066653342858071,PhD,Single
-1.875705488941118,-0.6402209620027364,2.791935816461311,2.9438066654325965,-0.8771352609413882,Master,Single
-2.727144559490212,-0.7124248762607491,1.449285144109921,1.658885817871452,2.1426555401864134,Graduation,Together
-1.3504194853121563,0.8924648694025143,-1.111244823916951,0.30110603055148827,0.093866750831387,Master,Divorced
-2.010816492491103,-0.3655969439457077,-0.2324038159833706,-1.3752968786988202,0.9046989459244693,Graduation,Married
2.9339286269103404,3.5375138330806815,-0.4454001814952253,4.358949906537781,0.0012090764388209992,Graduation,Divorced
-0.8282018189705116,0.3185084563360407,-1.0140868075515208,-0.06857345295744052,-1.4737367216135335,Graduation,Together
2.2907227427788306,-1.4146043300294842,-0.3736082407779818,-0.7013848378432092,-1.280100516761599,Graduation,Together
-2.174150941036844,2.149341357647967,-1.303887134495035,0.2763374239508001,0.7450835744444507,PhD,Married
-1.1875750416105997,3.010588308093684,-1.9145852421451799,1.0454797294432652,-0.5307801653919221,Master,Together
3.026221173327072,-2.6610999272039577,-0.9119263175722201,-0.41435245409860727,0.22969858249848682,Graduation,Married
-1.0182031343434,1.1094001465027759,-0.9956368542995544,0.9309578617940876,1.3545616372104898,Graduation,Married
-3.2971821849455334,-0.20933681070719729,0.6703035119085615,0.2568339886916725,-1.1958105902505052,2n Cycle,Single
3.9722622486084758,1.244993477448771,1.9567491484502646,-2.82126231531496,0.9008266569067103,Master,Married
-1.2642822971848802,0.5806088139152179,-0.5538534187473111,-0.11566562194601675,-0.9601691782616517,Master,Widow
1.4303036062206995,0.8392146260622549,-0.9871893655812435,0.18863045537978948,0.08412957927581548,Graduation,Together
-1.6521774278307064,-1.7231652201661958,0.4176629004982289,-0.9615469810444571,1.0876026708802151,2n Cycle,Together
1.6391629056673307,-1.8258123311790118,-0.16836452687679934,-1.033675185603279,-0.23852062663852205,Graduation,Married
0.6781523058134604,1.425998370637786,-1.6315085361888328,-1.0395605007820299,-2.128582204005022,PhD,Together
-2.3523929576336,0.2517668559580939,0.15475979040343474,0.3327108119163152,0.06164452826039637,PhD,Married
1.792575574260838,2.404790851365895,-2.0889926011068685,0.11981834372206909,-0.4096960476480161,Graduation,Divorced
-2.175876385440845,0.1705790444425177,0.1000691680612726,0.38672889817632844,0.16082893998739223,Graduation,Together
-0.19804638639590993,1.2831744083676357,-1.3656634445982287,0.2548686923508339,1.1172055977784403,Graduation,Together
0.16967430951653434,1.2574139960325312,-0.9892103539839088,-0.2040568796073266,-0.7993956891359637,Graduation,Divorced
2.981897301830353,-1.8507694725485493,-0.48497201358948805,-0.9083478747823545,0.3304489721558424,PhD,Married
-2.899737468458142,-1.0640484106452093,0.8722180904781202,-0.311814253231353,0.536626192879206,PhD,Together
-1.1735268736936137,2.7772310067891866,-0.5305934350185713,1.895268583906768,-0.6604054876241794,Graduation,Single
3.303336502961607,-0.13863442895779124,0.3549664373085903,0.12635765839802923,-1.1236165606852793,2n Cycle,Divorced
-2.8149902154232875,-1.0686898154725035,0.8492936597982449,-0.3017115410549556,0.5063340027173769,Graduation,Together
-2.0096637182914394,-1.634369091727109,0.6715322629783039,-0.7141602137047406,-0.717030215281833,Graduation,Single
1.765028768848553,0.9284937356507147,-1.6582487829262795,-0.8413340791873101,0.8209598550025717,PhD,Married
-2.386844157384202,-0.9126633967822572,0.4742735570247189,-0.019564064539722727,0.08153016186587915,2n Cycle,Married
-2.84645731275338,-1.103552749470554,0.8967482290737127,-0.20749837304001512,-0.05328976645791191,Master,Together
0.7055353991836719,0.111386345282692,-0.984220156026328,-1.2136371180148033,-1.206574123357648,PhD,Single
-2.6537922487133323,-0.23789106496395626,0.19730179896490446,0.4259377788677699,0.42541038803735914,Graduation,Single
-1.8115985936611387,-0.7262324660851781,0.11994480431409223,-0.9492684092756369,-1.350943147476603,2n Cycle,Single
4.883969579881869,-0.666524726208758,-0.30249119307707234,-1.9487039628831329,1.1888727178569924,Graduation,Widow
2.11441922548108,-1.0448896894855675,-1.649447613609838,-0.38161763560690665,1.137007153077416,Graduation,Together
-3.045689373569379,-0.8284923891139394,0.795984652532924,-0.18101973326844184,0.8777466558537909,Graduation,Single
5.563488026177065,-1.4795645514634934,1.276227044954742,2.2059095211752426,-1.0667562517308546,Graduation,Married
1.2324942934305572,3.2321889882877737,-2.3662103986510092,0.9272927772595297,-0.10623609219200005,Graduation,Married
-2.7985074793599236,-0.23301267509162482,0.17742082151714328,-0.314529446543493,-0.6647416059894996,PhD,Married
3.3324942119778465,2.495634956888739,4.838008233494255,-0.6353644612060206,0.09269154908516691,Graduation,Married
2.174402728967744,0.6930795413465247,-1.6943315195659896,-0.2121895068078428,0.52496506271559,Graduation,Married
4.523457165293377,-1.9568635165668697,-1.1059239532816378,0.4489636547983484,1.501779638111039,PhD,Married
2.705176224015348,0.945477515577582,-2.0741837511166983,0.5208692797779952,0.30906755007174297,Master,Together
-2.677657844497477,-0.6602533399702527,0.5664497847171124,-0.016618545563728656,0.41216811435262785,Master,Single
-2.634558664046851,-1.0111582263988763,0.6602209930328528,-0.21038527763801407,0.1168608104339796,Graduation,Single
7.589913076696937,2.4828875901301313,6.020263880889281,-1.6491055908096015,-0.3487002351132514,Graduation,Divorced
-1.0810802672673119,-1.0422630035143603,-0.21089146042164444,-0.49252202272392004,1.0558964606801013,2n Cycle,Together
0.8858014440545826,1.3097867420048999,-1.5617195908260932,-0.10397050483478303,0.899166192628999,Graduation,Together
-2.679369421960894,-0.9655196263137619,0.7632548973275065,-0.12977488950307026,-0.3887132657726976,PhD,Single
0.7581178494668549,2.7946522821049635,-0.03563992461412939,-1.9180395546247624,-0.41112251428067265,PhD,Together
-0.3922315566949557,-0.04722370656527597,-1.2763401312076978,-1.0848736762601308,0.8812879522405735,Graduation,Single
-2.588691649823759,0.12441017055073253,-0.5479249025352797,-0.5910754968992001,1.2218088812564452,Graduation,Single
-3.426084664603192,-0.2505299095232344,0.6126801776039809,0.1220379683648671,-0.5416390277794799,PhD,Single
-2.470073214586497,-0.23130511860365163,2.593671074518502,3.0007264932647866,1.0335889833315093,Graduation,Divorced
0.8132418810308982,2.1890162254427112,-2.2331962580823177,-0.7085667036248896,-0.7014784889803134,PhD,Divorced
-1.4293098496974443,-0.21558317683588554,-0.27873173070412954,-0.36474899538702615,1.0405739697399687,Master,Married
-2.9362425437329307,-0.8829254089518105,0.9913104133496687,0.11290128837738053,-0.39850008360433586,PhD,Married
-1.6958406205508099,2.116517800087155,0.32412635333091333,1.8237224922241602,-1.3158153664300982,Master,Together
-2.4312116124879237,0.6264798662760143,-0.3521677845243331,0.2252591522913038,-0.5068072906420341,Master,Married
