ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7
9422,-8.678865970002386,-8.790958775667514,4.415386131515755,4.1644629875089345,1.0458885657936574,-9.358908475745242,-2.0236173341009844
1966,20.11051068523593,-20.244122048728343,12.980554555345087,2.5764165208552066,0.4855214241126788,3.0115516640361637,4.955928149076225
6864,-6.37184494393187,2.9045286318219783,13.305525550897812,1.7555120690224628,4.478004698000161,0.35693582531200607,-8.748841918412257
3033,-7.631513041634679,12.216639399327859,-4.013289714937824,-0.23673821679304952,10.604762402602104,1.1809671843442775,21.152475326515948
5710,5.019326304432,6.902798076594296,-17.26509734838059,-8.523119496747304,-16.920263659805908,-2.731073705457386,-0.43604989599364935
7373,1.9912569666970565,6.379948944085726,4.143066336287663,17.915040497975752,-6.828122625106001,-5.93069567012441,-4.901510039887797
8755,-0.5948984214162922,-25.616576510864725,4.371322072226964,-2.4952027553864022,1.57283589281667,-1.5785955215013157,5.968428422291952
10738,-3.572713975042274,-9.061842861338677,4.112562690807898,-8.902162748791177,-3.6037862494501955,5.505106880376543,-8.430033773933095
4339,-5.584761229307021,-3.657108163469466,-4.568510671174509,-8.641499479173183,-12.911685751553383,1.313240455751506,7.498272635878031
10755,-17.651206118791595,32.759797116977175,4.539959126536225,15.423375560476432,15.03245534244659,0.9442993728335657,4.207762985623697
8595,-12.313763099070218,3.6009265374728026,-10.114769710373873,-4.175725387764015,-19.144785479033075,-2.4525307870769884,5.604571073501332
2968,30.41449215472315,10.427132156563212,1.6796262484522682,1.0780384016966613,3.0857009342980204,-14.407137409646364,7.916965279276919
8601,5.4787416114618575,0.6706330417204601,24.417193749056597,-6.4307260282451235,9.296599582328398,-1.377304517971058,4.302090569437841
503,-5.781928412240454,-13.031710966787374,22.127360635828182,15.453944945426553,-2.278736111297139,8.104903439501555,-8.941954178907027
8430,-21.04304463985462,-28.017663475330586,-23.292234013168787,12.930461761557419,-8.196260609601977,-0.23532946488596623,-2.1080311254810122
2139,-18.916576100278462,12.902715396950379,4.89901124667467,23.4498945427276,5.638973221223913,8.728248560543417,-2.0682285788305257
1371,-11.004206268008591,-18.913194491315892,-12.365433991897524,3.524381225759365,15.052487993170066,-7.187333403766457,8.165837233524947
9909,-5.425994808965174,30.148370178149705,-10.459462660066478,17.590642432095656,15.646166530212772,-1.8281543825735111,0.25702289606710255
7286,-8.204886511046048,7.818466390971549,6.395788344794051,-0.10188242885611323,12.138529912118353,6.716539449119154,-7.573149419992255
6566,-10.040155856879407,-3.160973264742606,1.5750980474408116,2.0931487096877275,-17.357567961774837,-4.153023751376947,-0.1507215411972172
8614,-4.476316522754347,-19.85603568909205,-8.088407921443608,-11.729487407673586,3.6137270909873047,-1.408254865229991,-2.0810923487217305
4114,3.9573985865983317,-25.345320661473338,12.929868604820706,-2.82471553420305,2.5304978406809018,4.3944166394972966,6.71098680653541
1331,-12.107025845350455,-3.590062923637469,5.012339494349468,4.049259687166589,5.434350711400243,-28.589111794912,-8.60833734717604
2225,41.13851537176477,-1.3271171613087647,-9.477900431211488,18.46030185658864,6.421935237503287,-1.8304874799844364,7.5249924957047964
9381,-13.868488160847171,3.306024732061681,-4.358708758981456,6.415929768760637,-9.96695380497187,4.566012376001546,2.9073192445133107
6260,23.13620351717223,-10.666587699095547,-20.963642199937414,6.276272895830454,0.8109255619345245,-3.226293844119774,9.567601292520406
10383,14.86571319501165,-21.7076583172158,4.479403114979517,3.9512507498769747,7.33359753606048,-2.8316538996690657,-0.7917708924187838
7437,-13.735635493361869,-19.008727878275195,-14.319497661753584,3.1644353961429346,0.3299358518779493,8.83291539005741,-4.439039821087856
8375,-1.5330922866645182,18.17754034123138,1.3301132435714371,-22.694727762101913,-4.247600279695607,3.910368126867767,-0.2513476107247284
6853,40.01048624202268,-18.688332197695203,-17.172132050208933,15.922471721648414,-2.7777150969332065,2.244386620036739,-0.7054152263650094
3076,-8.170828697492173,-11.24713438477652,-10.492890605447213,-9.55049962189268,-12.036054810386233,-0.635258925763098,0.05732943933205173
1012,-7.120197812423895,8.340598536049368,-3.155043489464352,-8.800780664999412,2.4194692192697875,7.554441076042149,0.2685222196686817
6518,1.3666794811448928,2.6858346699572646,-4.176696463382461,-27.997718946071355,-3.229594529926475,3.445176865457521,1.115705896566937
4137,7.1846706993447,1.3096284478591953,23.24459538914723,-14.014191876075463,11.102614959215707,-5.699253346971818,0.9869384756590174
8082,-4.77277540758055,15.699143268479903,-16.531857435595388,20.014153139042328,17.513355750929122,6.864154109474257,5.946581116304375
1386,-9.130955994761093,-0.04434943592241723,-9.599862117251632,-13.579576759361434,-17.78594713033728,0.13890226669712133,-4.476009609659552
9369,45.841165127594785,5.44145629755773,-7.388831106794978,1.4024909382261577,4.924279084801067,-10.32742899093466,-1.469235670276807
4477,-5.954010393018295,-11.157622385250502,-7.772719634904703,-7.928590826951745,10.740772390724926,9.218184235185433,-0.9011809198829268
1357,-8.5843078412779,2.1036682250414627,13.071880232721844,12.1778282785785,-21.27419241095257,-6.390540099027334,10.695568112795078
1402,0.7722110359505443,-8.775652101968499,16.186425355372318,0.3460141475001402,-2.2294151117512992,-11.057191377313814,12.026541195261848
6312,-2.7879059119269676,-7.475741618710733,8.712926559902035,-3.9196012122869024,8.083805329277638,-0.3804527947086936,-3.437829483776737
8132,11.29337056419202,15.259310989591201,-2.6323350962244563,-12.601403953926141,-10.904809811193678,-0.7269922673355352,-4.584982671075305
1050,-9.725193233980331,-5.637309357135286,-7.950086872720532,-4.235595039164869,10.689300103911155,-3.6275774264352827,-0.8596171420975962
5846,-8.498375427434965,-17.542928465718287,11.501862826257117,10.827464179334292,2.094816659726755,-5.015792948478943,-9.562912595389841
1859,24.01317788548267,-8.333120957795998,24.680422129333124,-0.7610166435502604,5.12838812963831,1.06622636467242,1.3789100991284595
7503,31.83751777009496,-13.413775144294496,-3.5091766079166176,2.5824189276435976,3.201571784046699,-1.68927644006889,4.404044523839886
10401,-29.281329681593604,-14.46519467102769,-30.07274053018436,28.826856863333827,9.28232034946425,23.83290626383848,2.4215525379883744
1618,28.61887982825488,16.42448341523848,-10.282543047407808,-14.67639227811019,-0.11282022112387391,4.801165030149344,-11.0230570619181
3332,-7.120746605196255,-1.109851629161271,18.668147333837187,11.842652763195336,-9.544302746788517,1.4707280465916832,-2.4265535297214016
2261,-14.070318555675575,-3.150220917522309,-1.1601978863847535,10.543566013984952,5.421096385211816,5.488313329232179,-4.7157698774795715
5346,-13.785590534412984,17.50893714628419,6.323825537729616,9.54159458785706,2.726131570025867,5.582513288816905,-3.51387692067752
535,0.49402363066422966,-32.05440264423785,11.692464172249018,9.119654123180585,5.289618333221587,7.9581342732099944,10.893466786065668
5268,-16.21017692672088,-13.978120293598227,-8.904190188978648,6.469734586587819,-4.9448405753460625,-13.359066115242369,-5.714767112898869
273,3.2824132442029157,17.543723809129297,-3.8086629605033453,2.5036912016117543,-25.206696499579536,-5.176294041749371,-1.5964207488829694
4452,35.500411925619524,21.08651020284461,-17.285251833971778,4.735535345005792,-10.859915166665113,-0.3501807225061021,-10.56858394827332
8504,15.705581697040875,-10.613819016720132,8.44189709002821,5.09289660397812,9.577210475838827,0.7551805472757829,4.506926592502221
771,-4.275952777508185,-11.71211342115324,-6.50258849216669,-11.217982650188288,-5.986015964752559,3.0517640096948964,4.489001011122484
11178,-10.884497868724399,-16.446685748878107,-5.832954727806108,2.7537520465285583,-3.941561071865461,9.618948985381312,-5.745155114967478
2230,-2.616911401388401,2.2117630277402607,18.48800838408659,-1.117375682292515,-15.044382279831025,-0.8092420000173469,-2.5758656910916673
7516,-11.956697926628353,-1.887669472851733,-3.4925362025470865,0.38351208361791345,17.839997928102914,-9.108844020711716,-7.824724156384313
7247,8.041201434615092,23.822019864280275,-6.339657303215043,-7.564496055883551,-10.254793463718885,1.2694989081412789,3.6810783450139453
11100,-9.083147329036173,6.503621800486379,-3.6071058536444647,-10.363600409217883,-15.582100613326089,-0.5626845497794083,-4.673444024583399
4646,11.041884342641993,-17.137789370345434,0.5879643006968387,13.253887790886349,12.300987673938092,12.305409401697313,5.353051611640858
3037,-4.301691566939054,-5.629721468554079,1.3778807418781325,-10.33088079073225,7.530944139369467,-12.940976136974959,-2.9205429279605157
1473,-12.513447358533769,12.585437924105785,-8.490487784454897,-7.3026067907711765,-9.858011943214049,2.3335387854469416,-2.706993140968167
1016,-10.821768828398548,8.645524449013914,-5.002520124124254,-7.556450078234547,-11.759858655792698,0.3757306155564884,-3.786260332252381
4518,-3.816610991963061,0.9312974054989208,-2.3661236410733206,-13.903150800049549,13.434076754369459,-10.131132144368646,2.1303845561749277
9370,1.6162426253889293,-1.2359910273579697,7.582672585944134,-15.10971543083014,7.694220804917219,0.7619737389121487,0.9749627154172271
8908,22.304316203359132,-21.74189958272034,26.681740417719954,16.192250070365937,1.702807599063665,1.398160304282897,15.098269482570453
8373,-21.2361538570352,-5.392947416719619,-17.74713503594478,10.972517735921683,18.410029355790556,-8.10717850509386,-3.3909485151525183
7533,-5.88478029040693,11.956202590189134,7.8467800198610025,-6.966559788110733,-15.984476589414886,-1.54729944296725,-1.2035491590307361
2683,-5.837022641559297,-10.837420190024414,1.98084663862636,-1.6103827380132403,2.6655837511130325,-4.195916927741541,0.7165954692690683
3629,-6.622478476526075,11.577619685335083,5.974301379013264,-2.7776307237813795,-0.15631616912329271,6.425194957066802,0.5281586275422645
10991,1.1744604351200634,8.928827357716253,4.340027617481819,-19.52224315767784,5.561464568591215,-4.806578557721875,7.152173519268249
5077,-0.48608437270820565,-13.52589544429023,2.1265244193169672,-8.414872761002139,5.550731187695579,4.782522356271412,5.374390632456158
7431,32.476210701051464,12.584928376054707,-2.463349582425372,-10.451533417120432,0.6392097645722846,1.0236982565997252,-1.9777118177034159
3267,9.747516964022484,16.267848906105083,-11.588427278543298,-16.65642510073864,-4.314329207160325,4.608872606148365,-5.312669510033048
999,40.77927723594113,-0.995515455718863,-22.070417993269757,1.4274348721286225,-2.6687273936081874,-3.231406528530909,-0.8313222184755803
9215,-5.021265127634495,12.885139697797543,6.741444994027293,-4.7613103391565526,-8.654554624642419,4.622035750074527,5.8974163103688495
2286,-11.008419635373059,10.809576244331197,-1.4739577626377975,2.1215032358603048,-3.942364209250745,10.410733996416884,4.0494136790250375
1592,35.41025839701362,-14.290401187303287,9.437832120819348,7.155256392804821,6.942726321719809,-2.7869414982337877,3.814147604167136
367,-9.126270378949386,23.81947644978739,9.46758281692615,-2.8321580848019687,17.557096238706276,-14.683067919164882,-5.088155665066444
5234,-17.742905691225364,3.498670311139862,-2.7273712304524693,21.349215976796295,4.045857685993071,13.864155157911151,6.04247525227012
9862,-14.904086498183545,1.819530918733112,-0.5501932708899742,3.963183799715742,10.077069903240071,-27.253887407412712,-8.197003835474993
9805,-7.03368408859428,-2.68314993002773,-2.017188833067661,-7.163276441272812,-0.8215381894425169,-3.088898996428321,-1.5966391366231805
6205,5.293373491530396,3.713929537556788,8.259664135826352,17.41508707950491,-11.570056403000587,2.5014126159807923,-2.64584291867119
8442,-19.23056776381175,0.6395622682043492,-7.806834861749615,13.625255535537388,-2.62020984080944,0.20757014243530472,-2.658401582370451
7386,-10.440542979719426,-20.466305483008885,-3.96825950814212,1.7499078101835523,-1.8732160705502303,-5.553713593741263,-7.662076076765345
7215,50.89815568565832,5.6167594484663175,-38.79405770160641,7.538562192104196,3.572309954566983,1.008382740143778,-0.14884596977012848
1491,-11.243585762958924,0.8666950834381651,-7.660521461159053,5.109019453619669,10.739379517713397,9.342657411577152,10.766423931058272
11071,15.51741615039036,-17.369370272896315,10.81617968850598,12.369938404708677,6.421963323851826,2.891271160707054,8.616109372226386
3381,-8.93720396630627,-3.0347635407606366,-4.901883634486605,-7.538387310452145,-14.186731211803226,3.7043724938812836,-4.798351619693736
11051,-4.384977149758481,-2.163555068098577,-1.9985265645281445,-12.65080375309258,-9.519005215175277,-0.5504230312011789,1.1324093837392648
8026,-9.654911545862257,14.536769037267431,4.47948799744956,0.32557921742549795,2.7800714605585024,-15.643746087576723,5.471971964380598
433,-0.8656539356358526,23.640067983111365,8.449280397939386,-21.851969473436377,-6.06915086661397,1.6799078155006109,-4.315381898647917
9597,-2.9660987438869095,-4.206173975203181,0.3976276289996529,-9.809076545017692,15.257667976595327,8.787348167140314,-2.3995000121927683
5290,-7.927022789791757,16.50080641071569,3.5586281131683775,-7.5232414677290125,-14.734458275685856,0.0856308638220649,-0.6281566850796524
1685,14.059716104952864,-27.868260795496425,-3.9675048555217947,0.4417359946789379,-3.1227110243962093,4.560303770276543,0.07207186938900297
5342,-26.57908384049301,9.40303379494571,-18.97082740929974,15.099525983074182,12.367552378342099,-18.810231409526327,-1.702689533138963
9579,-7.114880468211153,10.983322963214999,17.33280994085647,10.562232324477042,-12.082325997883828,2.8637002880237765,7.211490500299695
7660,7.476596285316772,24.822320664013652,-18.064395344272214,30.00371720811671,0.08001620956355353,6.289209131521093,4.072589892004252
1461,-8.949288911238861,-1.8753181799189864,7.6811119456746795,3.7769272578960944,-5.354768724048715,0.47646764198684866,-6.662822347986915
821,1.884014157798611,-29.293930479638608,7.484801192612527,-4.9785952561329045,0.9629009281124901,6.750223330172409,0.2016992537757105
11084,11.11608432765206,-5.085768956090324,-6.918168667312805,-2.065541969420246,-8.921522093892525,1.5355824467658112,7.234845186184435
8690,3.6192106855640414,-25.734344269329668,18.225228340483802,4.233541714614324,5.811503899133287,10.54467442948389,6.466258654789487
2937,-0.8411247122138399,3.74043830587127,2.0950538640733316,-16.864687914097576,-2.816981141738132,-1.7513249031663551,3.7826805925069973
9701,-14.708018496485602,27.483238544161694,0.7085123964653838,7.05868804475169,17.9517597473253,-5.496944399948005,5.940051192402814
9949,-6.786861231028823,0.3333260580610447,-3.0180435692264815,-6.897095388448992,-10.045810061899534,-2.164283755579624,6.057235742201904
10837,0.9595650224293488,0.665104648491811,-8.876816523493408,9.33571927272465,20.518485118514274,-10.527472483628209,-10.798322973653965
3120,-9.028958781594653,-12.67346558174251,9.748049183126975,12.699886909740515,-0.2834558761018215,12.657140495465086,-7.133421844565011
5885,-9.949970879551763,8.255377279300667,24.316851212685922,19.85859916136723,-13.164651452273919,0.6845277430644737,-1.9294294059226502
4050,-7.106711100732458,-10.002302708988111,-4.448521717753035,-6.680392541952651,5.677539376363198,-6.5324314323082655,-1.692049891432909
3830,-1.826813030483383,-6.584517653533827,-3.9129651113152626,-15.759503040951975,-0.21242917973387124,-3.2243590890224034,6.087938277982227
7987,11.439996811855714,17.29428099807962,-0.14144035707049377,-13.009344878684853,-6.170831668710334,-5.150315513118293,-7.402717594846882
7798,-6.8917550842621695,22.197364082053266,5.060768382192617,-7.870589763666708,2.6008898603923543,5.936174108523361,-1.7154972833445172
92,-16.799835480686482,10.245805238783142,5.184804846139774,14.745366892125364,5.980812406148966,-11.8579280997138,-5.26832239085267
7055,-2.234936037166115,4.896827796678253,-8.733033586994418,-22.671331539357233,-3.68072949140762,5.279713998340631,5.515102660587704
10240,48.54253665220718,15.201409295812615,-4.105322547397416,-7.2024658806996245,2.191673973880001,-0.16575162092048037,-8.671110743905453
3025,0.035232169222099714,6.059935102952673,12.262760816259865,-14.37732034395251,-6.35984230146457,0.012093033639592616,-5.219633001703029
9283,-15.77706539882964,-39.22002110702319,-13.056903426770539,12.054295011044612,-14.713275026460611,-2.917693112302021,-5.206821419988657
9970,-10.421686075610756,-30.163194771326022,-10.596579537740109,3.9460108482855807,3.233551753672185,1.1876051354165624,-1.428494319648799
2730,-3.909658843019854,-23.67771004656067,-4.430464228274043,-4.9693769962186485,3.102261862568404,-2.17436858458116,4.5276158616210935
2795,-16.80305479033716,6.7596970690559495,-8.379202441170364,10.565171363296823,4.6812350547292105,21.05195637930012,-1.1534478790708897
9260,3.332891188740384,5.0804840600635135,4.990128128858193,-22.956709406987812,-1.8946653745891817,0.9150450634291172,4.340197888362354
8182,-7.327196163177785,-2.9723304357994884,18.692375495806786,9.321654823844039,-12.926897780556516,-2.481027802551667,-7.6968608664731715
10095,-0.49574701527105003,-11.885584562364546,-5.647806061019162,-18.2375864807975,-4.2716389010723,3.929832040500886,3.9187372377799954
8475,6.490069532384664,-22.58205293189464,69.16122978778972,48.05945112268971,-23.56735059271348,-0.571884445936962,22.096287957738802
4370,-16.43108050702649,2.033740122209985,4.079555498225075,20.36491386731442,1.5188646240389654,11.086769205988094,-2.9985669478895423
10573,15.599617596513834,7.690065260467971,7.10459799577906,-4.901715414793722,13.992320715634975,-21.739924857653833,7.838493324353972
3712,10.691556597631504,-5.380211853036096,-15.028525346489575,-12.972455915013645,-7.1464128324985685,0.36455008465304917,-0.39159612477354866
6637,-5.385489510726275,-12.94298272871315,-2.82045688720442,-2.835399743646178,10.872854744350516,-6.296233875431142,7.144810630183765
3152,-15.748841878444324,12.53268527335379,1.6651281878996635,11.713273768787532,1.6858061520823822,-6.125918303678077,1.794059650794634
5610,-18.90556405668151,-3.7968057195744627,-4.66801198517395,15.458234475443444,-0.048980340233237184,-8.520145607859716,-3.772857608729327
6460,-18.802899878992317,15.212533526951363,-10.220914630586499,4.6114213720263555,9.88251238601814,-6.976135294095321,-3.23875135551051
1349,-4.097234634152027,9.896587793701466,0.8292410651203697,-11.908913405873069,5.417421466988014,9.023896585002767,0.3706054438756269
1880,-8.290610404617142,10.783190266882809,-5.622585472829705,-11.550785203608854,-15.351383618619309,0.5366143082785334,3.3627165972842765
641,3.7936047599438885,26.229504183438667,-10.928081338702029,5.417076254543865,8.986104980090307,17.123862038039174,11.361305588746077
8717,7.176314712296262,1.665657923012782,14.254038880153221,-20.455987805602646,3.9828268639220044,-0.06513963285317324,5.433805657877171
10314,45.092693310833496,23.02338803468173,-11.276819716670659,-3.7170354377838986,3.8583491422712575,-7.605594068726411,5.457974301602358
10854,-6.233242882001663,-3.5446625367255766,9.079654888746424,-0.6996016367009033,-13.227982562963149,4.500722767670386,-6.789053714894478
10492,-17.38653637342286,-41.64716084003778,-8.13901473406378,22.58065355130304,-5.599032775082432,-1.4927896738648223,-5.4042807808055455
7698,-0.18105414568118833,5.632878242700788,0.05353268257846793,-23.43642445364347,-1.4822969716066303,3.1146114066883714,-2.6252707509221374
3559,-14.885955659791955,12.050735016390044,0.4067109653980444,7.303610260092892,-1.2582762184258431,-9.55514699367275,0.9426926882343833
10562,-4.644651671300357,-10.109912465715992,-10.536836044380207,-12.448830811809898,4.66617319226932,9.023317746144695,3.7653387304297743
10796,-12.061678377827908,0.835885723146487,-16.759294122114127,-5.646433069366789,-6.041859145668033,8.901618956135117,7.018175518095033
2563,-13.773284175441356,4.123085154823767,-9.522361585134933,-2.1476487189649904,19.188951334086426,-2.061787796493631,-7.482268603606897
3518,-8.480484485999206,-7.61357613049983,7.207093645638266,9.107840812055736,4.94931113698251,-7.509990188492581,3.097203589059087
5823,-15.456342032219435,-2.6781725743790377,-20.214232230560448,-7.2657828588698035,-20.685570193753005,1.2425997479796806,-1.301613196621812
3934,-4.545723375138306,5.579278159305395,-1.8718339100377928,-12.751618711506481,7.1154496603857424,11.207246242029804,-2.884672019901671
6982,2.54917213093081,-16.52848523950515,8.02754674646965,-6.053719828199564,-0.38747754370010773,-3.77295090794343,14.146757320896391
6431,-7.791575846627376,-0.738588279430755,5.583268585335621,-1.5426706230383695,-11.0110987783415,0.8833846885628007,-6.216373488298202
9733,-7.512908771936152,17.7953859242765,-20.501465433123034,19.99594060177092,22.364027251397513,-7.594693956348641,7.0335127507660316
5602,0.935202649024601,-12.95678068158923,7.0716540873801526,-7.8153750649701665,10.060387810026027,-0.7657944771651535,4.279950887227899
7829,-12.756955706119449,21.2898123016341,-4.9972881187810945,1.3580212198393693,18.032774404173686,7.2380135062303514,5.684019364223163
1324,-10.474991944660518,12.728369989019509,4.687818089980579,1.576930979126212,8.810364689764409,4.418624873660844,-6.5178613579736
326,-6.038020054663315,7.735799537298599,1.7528673102746677,-10.998834646107092,-11.244973926470276,-1.7803740816081939,-2.335358800749614
7224,-13.308740648812483,5.1193243970695805,7.578334376593825,17.230236248329042,-5.508271828297916,1.4207127390916519,5.51734386671234
6999,-1.3580391437900772,-8.442607165065338,-9.062177607304978,-23.13342220204646,-1.2692999050986682,1.8387765915344527,-0.16170601028832804
9938,19.517827734565028,-17.814543696553738,16.21421288444741,6.531821707744993,2.4378735031770757,2.9773576254642813,5.011902676843993
6422,2.7625722059683997,-4.426094593629028,16.617850664954616,-2.301722648997236,10.63482571566034,4.497357595918532,10.092156855985639
3182,16.22434762461221,29.506117854786332,6.67182388013246,27.200765922207378,-5.453585086199156,6.897841854219876,-5.383376568276262
7300,11.299887231715553,16.497547387930506,-6.79015781119991,-16.587946911919538,-4.2851835821689646,2.225535724523001,-6.226688061330509
10424,-1.6926104486228903,-24.094374279291568,6.8178014287198,0.5223498316080047,10.76572464988639,-3.6914114275054652,2.553855524882932
8727,3.4924295448378553,0.8738806223736941,15.42532201359784,-12.628689214243334,3.460775123428464,0.5513258103657954,1.4312417341708366
2798,55.90431955985832,7.810908386676208,-28.758743418591674,3.197509148102618,2.710703506740729,-8.702977354283911,-0.5293005219814516
1030,-11.707308847244775,-10.465485228949051,3.022974586570991,9.317084605755378,-17.054150316217694,5.605868186941769,-4.576219653898162
624,-0.46785302338149576,13.920526169637354,-43.38669475766118,29.7253091857614,7.042962927104735,-4.199211062491725,10.863257792380288
5176,-4.047169949976641,-6.016982142548882,-19.743685559152638,14.885684802562645,10.672608613208629,1.1584634289012428,-7.489996799080042
5552,-8.347751868255347,0.9862751985081186,18.893945064043823,12.732384269041315,-7.332746488274913,-11.54349556959546,-0.8358120626846433
868,-6.227082410345074,1.3203456860776526,-7.840226828457591,-17.475547076825034,-7.076895201828036,5.89553305091266,-5.66247119733124
380,26.166063808557745,16.258313093810727,-4.098575464406054,-0.7398389853880425,-2.6162024722371586,1.052740178109739,-4.520746897337485
2677,-12.382916226451371,-3.4119651814704857,5.314031312834319,7.812332425061579,-5.911801388481338,-21.27696959578803,-2.725800432516873
6521,0.5470006671129005,-16.373647185205666,1.8412400255009882,-10.033860780167938,-1.1846123657192762,0.2052930736003004,7.974587946258208
6927,-10.27436088628889,19.98257635203037,6.42297834043031,-2.524906718037963,-25.233263842265945,-4.774810217903371,0.0563141753570119
2877,-11.353972106623827,18.11978569872697,2.4735331767768622,-2.406890392009829,-18.805311791930368,-4.3699737506461105,-0.46920529013363543
0,-2.167138993210924,-29.980866403755336,6.532671460621776,3.123923065400414,8.957798576305152,-6.821186273643463,2.837000349763107
1584,-4.625078528556619,13.708210401190088,22.527826954434882,5.245708407002455,0.693053250061002,4.689677835510584,-4.56136659429459
7264,-8.521116944629783,-5.48807450628269,-1.5367223569304909,-4.0316101517872225,-12.57731067967213,5.367751640039445,-5.557435607473933
6274,35.12022473558211,5.631559680015008,3.7469010942155636,-4.866932676330817,-1.840009757758726,-2.303932176040983,6.471907994309415
1377,-8.436718251186596,11.89465807441688,-6.143773242223663,-9.055571312480838,2.036928457542056,12.389362271856417,0.9709131516456203
454,1.3743406703110033,3.2185771454695007,1.6590939334773287,-22.95431853975155,1.7226035727781064,1.4050272329650126,-0.37267219890178266
1755,-14.274983398856065,-13.701604175077128,-14.309377249327612,3.1316229977679604,7.914921076720812,-9.169732654496046,2.6608041986646733
2075,3.3375534739203725,-27.810703951695572,16.778612886699264,1.9482127343826592,0.7472266630019845,2.005296068738391,6.222099495641905
4785,-1.6986923224392179,-10.845939573793634,-2.844388796419995,-15.205740603887708,-4.517765158178528,3.808344541682064,0.18957089629774396
9076,-5.79403484688986,13.113238214705783,6.020208562983385,-9.723940024018015,-17.990206344799677,-2.3932965355460665,-1.072888912282959
7079,-2.958625473618072,3.4814791269608363,0.8436015839393816,-12.07391183093885,-6.1723232951024185,2.9005457267981396,4.963165253260021
4653,-13.753525158942717,20.163355163637146,-4.097653092526616,0.1659000384696475,-11.44329411858374,4.618992975248704,3.486198957646057
7375,-2.589027630706922,27.738876338880388,7.760391073435963,-12.471057731568258,14.39138850777545,16.204357508173903,1.2888677469057999
709,-11.133304405856848,-16.053529019721807,-16.659603330451084,-4.032957459963992,-11.22993747715049,6.798412291141009,3.170604579491368
460,1.5360659813547766,-25.263906426030072,8.633571800473073,-2.552442376466997,-1.089875580373325,2.8300199316638737,6.84291315964231
