ID,PC1,PC2,PC3,Age,Income,Total_Spending,Has_Children,Customer_Seniority
9422,-8.678865970002331,-8.790958775671164,4.415386131537692,-1.7160390287249296,-0.5478038125957746,-0.7892549449503378,1,0.04744190915200049
1966,20.11051068523411,-20.244122048714132,12.980554555296358,0.33612788047912645,1.2633954640529639,1.763208411015942,0,0.04744190915200049
6864,-6.371844943931842,2.9045286318183026,13.305525550929705,-1.7160390287249296,-1.6198875039339022,-0.9565481305133451,0,-1.41103738886935
3033,-7.631513041634283,12.216639399318332,-4.013289714890957,0.5071417895794644,-0.5376236964660528,-0.4795140964326906,0,0.04744190915200049
5710,5.019326304432564,6.902798076581713,-17.265097348320367,-0.09140689227171855,-0.46213421993488485,-0.8074749948631406,1,1.5059212071733508
7373,1.9912569666973623,6.379948944079799,4.143066336317649,1.4477182896313234,-0.22478089694113995,-0.5060159872149492,1,1.5059212071733508
8755,-0.5948984214156401,-25.616576510860384,4.37132207218912,1.9607600169323374,0.6384537965664638,0.974777160243749,0,0.04744190915200049
10738,-3.5727139750421615,-9.061842861338402,4.112562690800152,1.5332252441814924,-0.11597111723153632,-0.8985752444271544,1,0.04744190915200049
4339,-5.5847612293075,-3.6571081634676212,-4.568510671170687,-0.09140689227171855,0.5873965987466283,0.5060249670325504,1,0.04744190915200049
10755,-17.651206118792505,32.759797116984906,4.539959126506844,-0.6044486195727325,-1.1211009678703396,-0.8720733536448959,1,0.04744190915200049
8595,-12.313763099069789,3.6009265374650252,-10.114769710340463,-0.3479277559222256,-0.3884849951656281,-0.8952625080793721,1,-1.41103738886935
2968,30.414492154724865,10.427132156552661,1.6796262484758326,2.2172808805828446,-0.13323816035925679,0.48780491711974766,0,0.04744190915200049
8601,5.478741611460272,0.6706330417307204,24.417193749042855,-0.9464764377734086,1.0830116370928544,1.3043944268480903,1,0.04744190915200049
503,-5.781928412240282,-13.03171096678806,22.127360635834822,-1.3740112105242537,-1.24478937884646,-0.9184516625138484,1,0.04744190915200049
8430,-21.043044639854845,-28.017663475332363,-23.292234013151766,1.0201835168804785,-1.1886029686689568,-0.9697990759044743,1,1.5059212071733508
2139,-18.91657610027941,12.902715396958655,4.899011246653713,-0.5189416650225636,-1.7561052886081416,-0.9548917623394539,1,0.04744190915200049
1371,-11.004206268005866,-18.91319449133932,-12.365433991836106,-0.6044486195727325,1.080270836596391,0.6236271073788229,0,-1.41103738886935
9909,-5.425994808964798,30.148370178144397,-10.459462660046466,-2.3145877105761126,-1.7561052886081416,-0.8041622585153583,0,1.5059212071733508
7286,-8.204886511045705,7.8184663909744945,6.395788344764118,0.07960701682861944,-0.41593215442307047,-0.9151389261660661,1,0.04744190915200049
6566,-10.040155856879972,-3.1609732647320823,1.5750980473878842,1.2767043805309854,0.7908814584626449,1.1785104456323618,1,1.5059212071733508
8614,-4.476316522754413,-19.856035689090756,-8.088407921443324,1.0201835168804785,0.5142955340766643,-0.1664605115672611,1,-1.41103738886935
4114,3.9573985865959322,-25.345320661454483,12.929868604783046,0.42163483502929544,1.0490257109367063,1.7979921426676564,0,1.5059212071733508
1331,-12.107025845351787,-3.59006292363223,5.0123394943497805,-0.6899555741229015,-0.6484303451087942,-0.8869806672099163,1,0.04744190915200049
2225,41.138515371766566,-1.3271171613302168,-9.477900431139034,-0.6899555741229015,1.1836773238986806,1.672108161451928,0,-1.41103738886935
9381,-13.868488160847074,3.3060247320565734,-4.3587087589501525,-0.7754625286730705,0.5490253917961383,-0.0024800623520361276,1,0.04744190915200049
6260,23.136203517172973,-10.666587699101804,-20.963642199901557,1.1911974259808165,1.1759247739229695,2.235273340574923,0,1.5059212071733508
10383,14.86571319501221,-21.707658317219174,4.479403114999621,0.25062092592895746,0.7022752938412584,0.8041712383329594,0,0.04744190915200049
7437,-13.735635493362032,-19.0087278782749,-14.319497661748796,-1.6305320741747606,-0.9558698522263932,-0.9582044986872362,1,-1.41103738886935
8375,-1.533092286664591,18.177540341231303,1.3301132435667724,0.07960701682861944,0.14107681504393968,-0.14824046165445834,1,-1.41103738886935
6853,40.01048624202324,-18.688332197700294,-17.17213205018582,-1.1174903468737465,0.9172323613496153,1.3756182583254102,0,0.04744190915200049
3076,-8.1708286974923,-11.24713438477499,-10.492890605446744,-0.5189416650225636,0.5599885937819926,0.007458146691310841,1,1.5059212071733508
1012,-7.120197812423566,8.34059853604484,-3.155043489448588,1.4477182896313234,0.3708733595260065,0.45799028998970676,1,0.04744190915200049
6518,1.3666794811445602,2.685834669960926,-4.176696463397956,1.5332252441814924,0.6002000524943938,-0.0024800623520361276,1,0.04744190915200049
4137,7.184670699344403,1.3096284478623694,23.244595389143527,1.7897461078319994,0.7171147708149682,0.7760129793768097,0,0.04744190915200049
8082,-4.772775407580342,15.699143268484622,-16.53185743563331,-0.17691384682188757,-1.042674919378675,-0.9499226578177804,1,0.04744190915200049
1386,-9.130955994761138,-0.044349435921994654,-9.59986211725685,0.16511397137878844,-0.778265980055554,-0.9880191258172771,1,-1.41103738886935
9369,45.84116512759726,5.441456297552819,-7.388831106819384,-0.8609694832232395,1.4034112151294456,1.1039738778072596,1,-1.41103738886935
4477,-5.954010393018713,-11.157622385250894,-7.772719634891119,0.9346765623303095,0.6556425311085711,0.07536924182084846,1,0.04744190915200049
1357,-8.584307841279168,2.103668225059207,13.071880232644194,-0.09140689227171855,0.8810929490891029,1.5810079118879141,1,0.04744190915200049
1402,0.7722110359518092,-8.77565210197181,16.18642535537205,1.2767043805309854,0.573222744750631,1.0691901461555453,0,1.5059212071733508
6312,-2.7879059119263516,-7.475741618714527,8.712926559899985,0.8491696077801405,0.4964803308496511,0.42320655833799237,1,0.04744190915200049
8132,11.293370564191857,15.259310989593633,-2.632335096238725,-0.5189416650225636,0.3242014425005126,0.08862018721197774,1,0.04744190915200049
1050,-9.725193233979827,-5.637309357141208,-7.950086872695725,1.4477182896313234,-0.9404430608605839,-0.8985752444271544,0,-1.41103738886935
5846,-8.498375427434938,-17.542928465720507,11.501862826275058,-0.6899555741229015,-0.4739588163624848,-0.9847063894694948,1,1.5059212071733508
1859,24.01317788548205,-8.333120957785805,24.680422129272262,-0.2624208013720566,0.896637203333332,2.124296672924215,0,1.5059212071733508
7503,31.837517770094145,-13.413775144281654,-3.5091766079726243,-0.6044486195727325,0.9191117674043332,2.6526781203954957,0,1.5059212071733508
10401,-29.281329681593082,-14.465194671028987,-30.072740530191957,-0.6044486195727325,-1.0189865722306686,-0.976424548600039,0,0.04744190915200049
1618,28.61887982825526,16.4244834152308,-10.282543047379404,0.33612788047912645,0.14467900998214894,0.13996760060260374,0,0.04744190915200049
3332,-7.1207466051957,-1.1098516291679161,18.668147333866603,-1.3740112105242537,-0.8845307307327273,-0.7329384270380384,1,1.5059212071733508
2261,-14.07031855567632,-3.1502209175147944,-1.160197886407332,-0.00589993772154956,-1.0198479666724143,-0.9797372849478213,1,0.04744190915200049
5346,-13.785590534413483,17.50893714628738,6.323825537725042,-0.3479277559222256,-1.1273265004265927,-0.8753860899926782,1,0.04744190915200049
535,0.49402363066477195,-32.05440264424452,11.692464172284314,-1.5450251196245917,1.1358699323817947,0.2824152635572436,0,-1.41103738886935
5268,-16.2101769267212,-13.97812029359346,-8.904190188994017,0.7636626532299714,-0.8970601044308464,-0.9134825579921749,1,0.04744190915200049
273,3.282413244203171,17.543723809123655,-3.8086629604782605,-0.09140689227171855,-0.6348046512120896,-0.7561275814725146,1,0.04744190915200049
4452,35.500411925620064,21.08651020283565,-17.28525183393826,1.0201835168804785,-0.07685597871772056,-0.3900702150425679,1,-1.41103738886935
8504,15.705581697040822,-10.61381901672405,8.44189709006043,-0.3479277559222256,1.0666451426996864,1.2563597498052466,0,-1.41103738886935
771,-4.275952777507817,-11.712113421159199,-6.502588492135855,0.16511397137878844,0.07153879101937831,-0.6849037499951947,1,-1.41103738886935
11178,-10.884497868723765,-16.446685748879492,-5.832954727812092,-0.2624208013720566,-0.38985539541385994,-0.9532353941655628,1,-1.41103738886935
2230,-2.6169114013881862,2.211763027734839,18.48800838412049,-0.09140689227171855,-1.1247031628085489,-0.93501534425276,1,-1.41103738886935
7516,-11.956697926629328,-1.8876694728432668,-3.492536202578517,-1.2029973014239155,-0.8713748883497021,-0.9317026079049777,1,-1.41103738886935
7247,8.041201434615237,23.822019864272182,-6.339657303174476,0.7636626532299714,-0.17364539053569109,-0.0024800623520361276,1,1.5059212071733508
11100,-9.083147329035897,6.503621800483716,-3.6071058536378184,-0.2624208013720566,-0.021061111468283645,-0.9018879807749368,1,0.04744190915200049
4646,11.041884342643705,-17.13778937036546,0.5879643007740404,1.5332252441814924,1.023732037783628,0.6136888983354759,0,0.04744190915200049
3037,-4.3016915669384685,-5.629721468562238,1.377880741913163,-1.2029973014239155,-0.08617470040569668,-0.32712822443470374,0,0.04744190915200049
1473,-12.513447358533568,12.58543792410229,-8.490487784446003,0.7636626532299714,-0.17728673976670697,-0.8869806672099163,1,0.04744190915200049
1016,-10.821768828398648,8.645524449011338,-5.002520124109318,0.8491696077801405,-0.6968250510177795,-0.9151389261660661,1,-1.41103738886935
4518,-3.8166109919622544,0.9312974054932269,-2.3661236410680604,-0.8609694832232395,1.3054863288200829,0.9300552195486878,1,0.04744190915200049
9370,1.6162426253887565,-1.235991027358852,7.582672585945739,2.0462669714825066,0.5283910794870483,0.8488931790280209,0,0.04744190915200049
8908,22.30431620335937,-21.7418995827237,26.681740417727568,0.8491696077801405,1.3642960766156298,0.8107967110285241,0,-1.41103738886935
8373,-21.23615385703692,-5.392947416707712,-17.74713503597035,-0.8609694832232395,-1.0868018073717385,-0.9582044986872362,1,0.04744190915200049
7533,-5.884780290406908,11.956202590188111,7.8467800198642355,0.42163483502929544,-0.12744332502387667,-0.6964983272124328,1,0.04744190915200049
2683,-5.837022641559666,-10.83742019001974,1.980846638606686,-0.00589993772154956,0.0024314642156897893,0.501055862510877,1,0.04744190915200049
3629,-6.622478476525917,11.577619685331845,5.974301379027994,-0.7754625286730705,-0.5400904169128701,-0.7660657905158615,1,1.5059212071733508
10991,1.1744604351194696,8.928827357709517,4.340027617511731,0.7636626532299714,1.4372405241143673,0.40167377207740723,0,1.5059212071733508
5077,-0.4860843727086431,-13.52589544428939,2.126524419313378,-0.8609694832232395,0.976786040708488,0.5987815847704555,1,0.04744190915200049
7431,32.47621070105022,12.584928376067408,-2.4633495824706793,-1.8870529378252676,0.6176628670861474,2.008350900751834,0,1.5059212071733508
3267,9.747516964022372,16.267848906104312,-11.588427278540596,0.5071417895794644,0.19330864164797393,0.0008326739957461954,1,-1.41103738886935
999,40.77927723594233,-0.9955154557343553,-22.070417993210217,-1.8870529378252676,1.318955405545561,0.2029095912104679,0,0.04744190915200049
9215,-5.021265127634374,12.885139697793,6.741444994049471,-0.9464764377734086,-0.32799161277939654,-0.09358031191605,1,1.5059212071733508
2286,-11.008419635373118,10.809576244333671,-1.4739577626522633,0.5926487441296334,-0.06131172447349146,-0.8174132039064875,1,0.04744190915200049
1592,35.410258397013614,-14.29040118729804,9.437832120787883,-0.09140689227171855,1.5040769019352718,1.8493395560582826,0,-1.41103738886935
367,-9.12627037894901,23.819476449782503,9.467582816939327,-0.7754625286730705,-0.6186730825757611,-0.050514739394879805,1,0.04744190915200049
5234,-17.742905691225335,3.498670311145752,-2.7273712304833437,0.16511397137878844,-0.8456505179757512,-0.8720733536448959,1,0.04744190915200049
9862,-14.90408649818474,1.8195309187405642,-0.5501932709028166,-0.00589993772154956,-1.19157869492226,-0.9515790259916717,1,0.04744190915200049
9805,-7.0336840885945335,-2.6831499300289643,-2.0171888330522143,1.3622113350811544,0.1479288162850986,0.08696381903808659,1,0.04744190915200049
6205,5.293373491530737,3.713929537552624,8.259664135847103,0.16511397137878844,-0.7750161737526043,-0.873729721818787,1,-1.41103738886935
8442,-19.23056776381208,0.6395622682113292,-7.806834861788141,-1.3740112105242537,-1.2858622320006068,-0.9565481305133451,1,0.04744190915200049
7386,-10.440542979719387,-20.466305483011094,-3.968259508134911,-0.6044486195727325,-0.8362926419949684,-0.93501534425276,1,0.04744190915200049
7215,50.89815568565933,5.616759448448181,-38.79405770152118,-1.2029973014239155,1.9428007528334756,0.8737387016363882,0,0.04744190915200049
1491,-11.243585762958078,0.8666950834207152,-7.660521461076559,0.33612788047912645,0.7492995995020119,-0.08032936652492072,0,0.04744190915200049
11071,15.517416150391858,-17.36937027291048,10.816179688538195,-1.2885042559740845,1.067193302798979,2.1789568226626237,0,0.04744190915200049
3381,-8.93720396630615,-3.0347635407607005,-4.901883634492911,1.3622113350811544,0.07819502079650412,-0.8571660400798754,1,-1.41103738886935
11051,-4.384977149758755,-2.1635550680925526,-1.9985265645590957,1.1056904714306475,0.9798400755474045,0.08862018721197774,1,-1.41103738886935
8026,-9.654911545862163,14.536769037262912,4.479487997471138,1.4477182896313234,0.41687965357378776,-0.2393407112184722,1,0.04744190915200049
433,-0.8656539356364156,23.64006798311711,8.449280397911496,0.9346765623303095,0.3516094474651483,0.040585510169134066,1,0.04744190915200049
9597,-2.96609874388694,-4.206173975210194,0.3976276290303703,-0.00589993772154956,0.8260420134029918,0.19462775034101207,0,-1.41103738886935
5290,-7.927022789791787,16.50080641071555,3.558628113165361,0.42163483502929544,-0.4228624642498426,-0.544112455214446,1,0.04744190915200049
1685,14.059716104951995,-27.8682607954836,-3.9675048555661516,0.16511397137878844,0.4162140305960752,1.4484984579766214,0,0.04744190915200049
5342,-26.579083840494288,9.403033794955393,-18.97082740933943,-0.6044486195727325,-1.675917296940179,-0.9582044986872362,1,1.5059212071733508
9579,-7.114880468211476,10.983322963222928,17.332809940819104,0.8491696077801405,-0.7278352509206244,-0.8306641492976168,1,0.04744190915200049
7660,7.476596285316375,24.822320664018843,-18.064395344295935,-0.3479277559222256,-0.6456895446123306,-0.925077135209413,1,-1.41103738886935
1461,-8.949288911239057,-1.8753181799166487,7.681111945666188,0.33612788047912645,-0.6041468399445042,-0.9432971851222158,1,0.04744190915200049
821,1.8840141577969136,-29.29393047961955,7.484801192544346,-1.9725598923754366,1.586065991072339,2.4340375214418626,0,1.5059212071733508
11084,11.11608432765187,-5.085768956084433,-6.918168667341619,-0.6044486195727325,0.4993385942245345,0.7379165113773131,1,0.04744190915200049
8690,3.6192106855638904,-25.734344269330972,18.22522834049683,0.5926487441296334,1.3218528232132511,1.2878307451091786,0,0.04744190915200049
2937,-0.841124712213813,3.7404383058740693,2.0950538640565437,-0.43343471047239457,0.6265117372604441,0.4364575037291216,1,0.04744190915200049
9701,-14.70801849648557,27.48323854416054,0.7085123964679467,-1.6305320741747606,-0.40986323903804395,-0.4894523054760376,1,0.04744190915200049
9949,-6.786861231029095,0.3333260580674002,-3.0180435692554775,-0.6044486195727325,0.292016613813469,0.4463957127724686,1,1.5059212071733508
10837,0.9595650224286842,0.6651046484936775,-8.876816523496704,-0.5189416650225636,-1.111743091889557,-0.893606139905481,1,1.5059212071733508
3120,-9.028958781594035,-12.673465581743203,9.748049183119576,-1.0319833923235775,-0.5404819598409363,-0.9697990759044743,1,0.04744190915200049
5885,-9.94997087955183,8.255377279302605,24.316851212679403,-0.3479277559222256,-0.6524240829750697,-0.6567454910390449,1,1.5059212071733508
4050,-7.106711100731831,-10.002302708996844,-4.448521717716063,0.25062092592895746,-0.10751378998530588,-0.7958804176459024,0,-1.41103738886935
3830,-1.82681303048347,-6.584517653529898,-3.9129651113345214,1.3622113350811544,0.2742014105864558,-0.24596618391403685,1,-1.41103738886935
7987,11.439996811856068,17.29428099807424,-0.14144035705336686,-0.00589993772154956,0.5245148044991927,-0.24430981574014568,1,-1.41103738886935
7798,-6.891755084262132,22.197364082047073,5.060768382224836,-0.2624208013720566,-0.23519593882770148,-0.2956572291307717,1,1.5059212071733508
92,-16.799835480686948,10.245805238787291,5.18480484612403,-1.6305320741747606,-0.7116253736986827,-0.8588224082537665,1,-1.41103738886935
7055,-2.234936037166731,4.89682779668347,-8.733033587009542,1.4477182896313234,0.3390409194742225,0.6849127298127958,1,1.5059212071733508
10240,48.54253665220634,15.201409295818026,-4.105322547412095,1.7042391532818304,0.6664491159231989,1.281205272413614,0,0.04744190915200049
3025,0.0352321692222084,6.059935102949928,12.262760816271049,0.9346765623303095,-0.09333993598930858,-0.49939051451938454,1,0.04744190915200049
9283,-15.777065398829615,-39.22002110702129,-13.056903426772438,-0.7754625286730705,0.3072867880080517,-0.976424548600039,1,0.04744190915200049
9970,-10.421686075610051,-30.163194771332158,-10.596579537714938,-0.6899555741229015,0.1184064795089053,-0.7379075315597118,1,0.04744190915200049
2730,-3.9096588430190162,-23.677710046563096,-4.430464228262441,1.1911974259808165,1.0949928506916808,1.0327500463299397,0,0.04744190915200049
2795,-16.80305479033812,6.759697069073403,-8.379202441250737,0.9346765623303095,-0.8546560053212743,-0.9847063894694948,1,0.04744190915200049
9260,3.3328911887390396,5.080484060081443,4.990128128784653,2.0462669714825066,0.7049769400449153,1.8195249289282416,0,1.5059212071733508
8182,-7.327196163177507,-2.9723304358023075,18.692375495818514,-1.2885042559740845,-1.1402865713455848,-0.8058186266892494,1,-1.41103738886935
10095,-0.4957470152720337,-11.885584562354136,-5.647806061051574,-0.5189416650225636,0.85411564134534,1.1354448731111917,0,0.04744190915200049
8475,6.490069532384689,-22.58205293189658,69.16122978778161,-0.3479277559222256,4.106975979133915,1.6572008478869076,1,-1.41103738886935
4370,-16.431080507027065,2.0337401222208613,4.079555498176513,0.25062092592895746,-0.3472555248402548,-0.8604787764276577,1,0.04744190915200049
10573,15.599617596515024,7.690065260455151,7.104597995825989,1.3622113350811544,0.3993776846892276,-0.308908174521901,0,0.04744190915200049
3712,10.691556597632326,-5.380211853049942,-15.02852534642934,0.8491696077801405,-0.0007400335016466244,-0.5772398186922691,0,0.04744190915200049
6637,-5.385489510725179,-12.942982728727022,-2.8204568871552125,-1.6305320741747606,0.5716565730383661,0.8439240745063473,0,0.04744190915200049
3152,-15.748841878444672,12.532685273360984,1.6651281878659845,1.0201835168804785,-1.0281878310402248,-0.8588224082537665,1,-1.41103738886935
5610,-18.90556405668258,-3.796805719562474,-4.668011985217108,0.33612788047912645,-0.7398164645194508,-0.9466099214699981,1,-1.41103738886935
6460,-18.80289987899274,15.212533526956136,-10.220914630613121,-1.1174903468737465,-0.9253295038372278,-0.9118261898182838,1,0.04744190915200049
1349,-4.097234634152357,9.896587793708651,0.8292410650833004,-0.09140689227171855,-0.07454587544212983,-0.761096685994188,1,-1.41103738886935
1880,-8.290610404617217,10.783190266882892,-5.622585472832087,0.8491696077801405,0.04644088933033336,-0.852196935558202,1,-1.41103738886935
641,3.793604759944105,26.229504183435797,-10.928081338694046,0.16511397137878844,-0.010841841045755201,-0.8091313630370317,1,-1.41103738886935
8717,7.176314712294431,1.6656579230358166,14.254038880060786,-0.5189416650225636,1.0992998229004094,2.0331964233602013,1,1.5059212071733508
10314,45.09269331083369,23.023388034672887,-11.276819716627744,1.7897461078319994,1.2328159613709917,1.1768540774584708,0,1.5059212071733508
10854,-6.2332428820014645,-3.5446625367258813,9.079654888743379,-0.09140689227171855,-0.5285007462421099,-0.9317026079049777,1,-1.41103738886935
10492,-17.386536373424097,-41.6471608400258,-8.139014734097408,0.8491696077801405,-0.5507403845562713,-0.9896754939911683,1,-1.41103738886935
7698,-0.18105414568087927,5.632878242695744,0.05353268259725004,-0.6044486195727325,-0.027443261195763093,-0.6898728545168681,1,-1.41103738886935
3559,-14.885955659791588,12.050735016390917,0.4067109653891795,-1.6305320741747606,-1.413583535135809,-0.9118261898182838,1,-1.41103738886935
10562,-4.64465167130036,-10.10991246572077,-10.536836044350267,1.9607600169323374,0.5671146750727979,0.7047891478994898,0,0.04744190915200049
10796,-12.061678377827693,0.8358857231460581,-16.75929412211784,-1.2885042559740845,-0.8564571027903789,-0.8969188762532633,1,-1.41103738886935
2563,-13.773284175440425,4.123085154821143,-9.52236158514664,0.6781556986798024,-0.9436928671635336,-0.93501534425276,0,-1.41103738886935
3518,-8.480484485999236,-7.613576130499259,7.2070936456329076,-1.2029973014239155,-1.0602943511416552,-0.9234207670355219,1,1.5059212071733508
5823,-15.456342032219075,-2.6781725743862994,-20.214232230528246,-0.09140689227171855,-0.7849613641254864,-0.9416408169483247,1,-1.41103738886935
3934,-4.545723375138156,5.579278159301306,-1.8718339100175545,0.25062092592895746,0.34984750428885025,0.0008326739957461954,1,0.04744190915200049
6982,2.549172130930885,-16.52848523949623,8.02754674642865,-0.6044486195727325,0.8503176749430976,1.6124789071918462,0,0.04744190915200049
6431,-7.7915758466274685,-0.7385882794297647,5.58326858533234,0.42163483502929544,-0.2581012001195756,-0.893606139905481,1,0.04744190915200049
9733,-7.512908771937531,17.795385924284798,-20.501465433140535,-0.7754625286730705,-1.0755253710434312,-0.873729721818787,1,1.5059212071733508
5602,0.9352026490254932,-12.956780681594099,7.071654087404444,-1.7160390287249296,0.5725179674801117,1.117224823198389,0,0.04744190915200049
7829,-12.756955706119747,21.289812301637664,-4.99728811879374,-2.6566155287767885,-0.6151491962231652,-0.8985752444271544,1,0.04744190915200049
1324,-10.474991944659905,12.728369989017498,4.68781808996807,-1.6305320741747606,-0.527756814678784,-0.8555096719059843,1,0.04744190915200049
326,-6.038020054663354,7.735799537298593,1.7528673102746615,-0.3479277559222256,-0.047098716184687535,-0.4844832009543641,1,0.04744190915200049
7224,-13.308740648812803,5.1193243970758475,7.578334376564715,-0.6899555741229015,-0.8221579422917777,-0.9548917623394539,1,0.04744190915200049
6999,-1.358039143789937,-8.442607165065606,-9.062177607304852,-0.9464764377734086,0.6777647065443128,0.37517188129514867,0,-1.41103738886935
9938,19.517827734562733,-17.814543696539076,16.21421288443328,1.2767043805309854,1.0852042774900255,1.6439499024957782,0,0.04744190915200049
6422,2.762572205967886,-4.426094593637149,16.617850664987248,1.2767043805309854,1.345619478946871,1.097348405111695,0,0.04744190915200049
3182,16.224347624612598,29.506117854781724,6.671823880145099,-0.3479277559222256,-0.21522724949632407,-0.5706143459967045,1,-1.41103738886935
7300,11.299887231715541,16.49754738792805,-6.790157811190701,1.4477182896313234,0.6574436285776758,-0.12008220269830859,1,-1.41103738886935
10424,-1.6926104486207372,-24.094374279305384,6.817801428742876,0.07960701682861944,0.9229097338065756,1.138757609458974,0,0.04744190915200049
8727,3.4924295448369698,0.8738806223823649,15.42532201357047,-0.7754625286730705,0.44409188707439035,0.8985842242447557,1,0.04744190915200049
2798,55.904319559858465,7.810908386669704,-28.75874341854331,-0.6899555741229015,1.9502400684667338,1.0476573598949601,0,1.5059212071733508
1030,-11.707308847244466,-10.465485228950303,3.022974586573038,0.33612788047912645,-0.45864948787509546,-0.9432971851222158,1,0.04744190915200049
624,-0.46785302338151835,13.920526169633526,-43.38669475763611,-1.2885042559740845,-1.3101378935407126,-0.9482662896438893,0,1.5059212071733508
5176,-4.047169949976226,-6.016982142547453,-19.74368555917368,-1.6305320741747606,-0.8906388004105603,-0.9184516625138484,1,0.04744190915200049
5552,-8.347751868255237,0.9862751985074817,18.893945064047415,0.5071417895794644,-0.14212618482636008,-0.5209233007799696,1,0.04744190915200049
868,-6.227082410344669,1.3203456860714904,-7.840226828436761,0.25062092592895746,-0.2958850926779662,-0.8985752444271544,1,-1.41103738886935
380,26.16606380855695,16.258313093814866,-4.0985754644188415,1.2767043805309854,0.4755719384909147,1.9818490099695754,1,1.5059212071733508
2677,-12.382916226451439,-3.4119651814745913,5.3140313128652865,1.1056904714306475,-0.2448670491509372,-0.60705444582231,1,0.04744190915200049
6521,0.5470006671117364,-16.373647185196507,1.8412400254853007,1.2767043805309854,1.0031760340601514,0.8174221837240888,0,-1.41103738886935
6927,-10.27436088628859,19.9825763520236,6.422978340458711,0.07960701682861944,-0.3122124327783277,-0.5689579778228133,1,1.5059212071733508
2877,-11.35397210662379,18.119785698724687,2.473533176787222,-0.43343471047239457,-0.24811685545388687,-0.11014399365496162,1,0.04744190915200049
0,-2.1671389932083462,-29.98086640376649,6.532671460649933,-1.3740112105242537,0.7282737442648557,0.9780898965915314,0,0.04744190915200049
